# Cowes Week 2017 - Dragon - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=66/4150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DGBR782,AIMEE,,Graham Bailey,,13:07:58,02:12:58,,,
2,,GBR777,FURIOUS,,Owen Pay,,13:08:03,02:13:03,,,
3,,GBR791,CHRISTIANNA,,Oliver Morgan,,13:08:52,02:13:52,,,
4,,GBR764,NAIAD,,Mike Hayles,,13:10:26,02:15:26,,,
5,,GBR727,LA TRAVIATA,,John Mellows,,13:12:59,02:17:59,,,
6,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,13:14:21,02:19:21,,,
7,,GBR741,CHIME,,Dr Jenny Stutley,,13:14:27,02:19:27,,,
8,,GBR682,ECSTATIC,,Eric Williams,,13:15:30,02:20:30,,,
9,,RUS98,ZENITH,,Igor Goikhberg,,13:16:02,02:21:02,,,
10,,GBR754,FANFARE,,Michael Issaias,,13:16:39,02:21:39,,,
11,,GBR585,FULL SPEED,,Martin Payne,,13:17:40,02:22:40,,,
12,,GBR816,DREKI,,"Glynn Williams, James Mansell, Andrew Miles, Hattie Mansell",,13:19:39,02:24:39,,,
13,,GBR763,BERTIE,,Simon Barter,,13:20:06,02:25:06,,,
,,GBR363,MISTRESS,,Bill Daniels,,,,,,DNC
