# 2017 RORC Mainseries IRC Zero - Entries: 59      Races Sailed: 12      Discard: 7 (None) - 59 boats - https://www.rorc.org/raceresults/2017/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,,,,1.296,,
,,USA25555,Rambler,Canting Keel Maxi,George David,,,,1.853,,
,,USA60006,Venomous,Carroll Marine 60,Windward Sailing,,,,1.354,,
,,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,,,1.406,,
,,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,,1.388,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,,,1.497,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.285,,
,,GBR1R,Leopard,Farr Maxi,Mike Slade,,,,1.799,,
,,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.317,,
,,RUS1,Monster Project,Volvo 70,EcoNautics Racing International,,,,1.667,,
,,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,,,1.371,,
,,NED8313,Aragon,Marten 72,Nicolas Lecarpentier,,,,1.458,,
,,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,,,1.602,,
,,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-francois Levasseur,,,,1.399,,
,,AUS11111,Cqs,Supermaxi 98 Ft,Ludde Ingvall,,,,1.865,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.385,,
,,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.613,,
,,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.612,,
,,FRA8668,Teasing Machine,Nmyd 54,,,,,1.327,,
,,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,,1.355,,
,,SUI1212,Kuka 3,Cookson 50,,,,,1.373,,
,,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,,,,1.401,,
,,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.554,,
,,FRA1953,SFS II,Vor 70,Lionel Pean,,,,1.689,,
,,CAY65,Caro,Botin 65,,,,,1.470,,
,,NZ35551,Crusader,Elliott 35Ss,,,,,1.359,,
,,GBR8200R,Stay Calm,Swan 82 S,Stuart Robinson,,,,1.386,,
,,USA46269,Runaway,Andrews 70 Custom,Thomas Corkett Sr.,,,,1.440,,
,,GBR115X,Nikata,J/V 115 Custom,Acoma Marine,,,,1.642,,
,,GBR7725R,Path,Baltic 112,Anatoli Karatchinski,,,,1.603,,
,,CAY126,Danneskjold,Dixon 100,Simon Hill,,,,1.479,,
,,GBR99,Hugo Boss,Imoca 60,,,,,1.739,,
,,MLT4,Trifork/l4,Vor 70,Jens Dolmer,,,,1.668,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,,1.338,,
,,GBR11502,Shamanna,Swan,Anders Nordquist,,,,1.611,,
,,GBR800N,Arctic Energy,Nauta 78,,,,,1.491,,
,,GBR72L,Louise,Racoupeau 72 Custom,Grant Gordon,,,,1.349,,
,,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,,1.277,,
,,USA52329,Heartbreaker,Transpac 52,Robert Hughes,,,,1.376,,
,,GER6300,Haspa Hamburg,J/V 52 Custom,Hamburgischer Verein Seefahrt,,,,1.307,,
,,NED8812,Tulip,Frers Custom 88,Melle Boersma,,,,1.358,,
,,NZL35551,Crusader 35,Elliott 35 SS,Anthony Leighs,,,,1.361,,
,,FIN1,Tokio II,W 60,Risto Saarni,,,,1.386,,
,,AUT2002,Green Dragon,Volvo Open 70 (2008),Johannes Schwarz,,,,1.661,,
,,FRA18,Bureau Vallée 2,Imoca,Servane Escoffier,,,,2.000,,
,,13499,Junoplano/Tuttocalabria,Cbtf,,,,,1.401,,
,,GBR22N,Aegir - Performance Yacht Charter,Carbon Ocean Yachts,,,,,1.500,,
,,ITA4888,Endlessgame,Cookson 50,,,,,1.360,,
,,ITA17017,Fra Diavolo,Mylius 18E35,,,,,1.321,,
,,ITA17020,My Way 60,Open 60,,,,,1.331,,
,,ITA29141,Freccia Rossa,Tp52,,,,,1.362,,
,,IVB72,Momo,Maxi 72,,,,,1.613,,
,,GER7323,Milan,Stp 65,Uwe Lebens,,,,1.528,,
,,NED8501,Oz,Open 60,E.W. Tailwind B.V.,,,,1.437,,
,,NED8083,Hemels Van Der Hart,Nicholson 43,Roy Heiner,,,,1.280,,
,,5,Eleonora E,Gaff Rigged Schooner,Peras Ltd.,,,,1.295,,
,,CAN8,Esprit De Corps II,Volvo60,Georges Leblanc,,,,1.390,,
,,CAY27,Adela,Dijkstra,Adela Ltd,,,,1.431,,
,,USA7575,Bella Pita,Tripp 75,Jim Grundy,,,,1.466,,
