# Cowes Week 2017 - Hunter Impala - Day 7 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=87/7172
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,14:31:39,03:21:39,,02:58:16,
2,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,14:34:50,03:24:50,,03:01:29,
3,,GBR9587R,SPECTRUM,,Joe Simmons,,14:37:01,03:27:01,,03:03:13,
4,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,14:41:26,03:31:26,,03:07:32,
5,,GBR9573,VOODOO,,Peter Rouse,,14:43:38,03:33:38,,03:08:25,
6,,GBR9597,BURHOU,,Stephen Parrott,,15:10:05,04:00:05,,03:31:45,
