# Cowes Week 2024 - X One Design - Day 2 - 35 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=74/2490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey, Fraser Graham",,15:16:36,01:36:36,,,
2,,166,SWALLOW,,Richard Faulkner,,15:18:26,01:38:26,,,
3,,X33,CLAIR DE LUNE,,"Max Crowe , Jeremy Baker & S McCarthy",,15:18:35,01:38:35,,,
4,,X174,FOXGLOVE,,Al Ashford,,15:18:42,01:38:42,,,
5,,X161,MAYFLY,,Rory & Amanda Paton and Tim Hire,,15:18:59,01:38:59,,,
6,,X165,TORTOISE,,Jonathan Clark,,15:19:16,01:39:16,,,
7,,X8,ANN EX,,Martin Sellars & Rupert Harding,,15:19:39,01:39:39,,,
8,,X39,GONE AWAY,,"Steve Lawrence , Damian Ash & Finn McCormack",,15:19:49,01:39:49,,,
9,,X117,X-RAY,,James Markby & David Bedford,,15:20:14,01:40:14,,,
10,,X177,RELAXATION,,Nick Andrews,,15:20:59,01:40:59,,,
11,,X58,MADELEINE,,Penelope Fulford,,15:21:38,01:41:38,,,
12,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,15:21:54,01:41:54,,,
13,,X156,GLEAM,,James Meaning,,15:21:56,01:41:56,,,
14,,X192,FELIX,,Peter Baines,,15:22:10,01:42:10,,,
15,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,15:22:12,01:42:12,,,
16,,X50,XCITATION,,Roger Yeoman,,15:22:20,01:42:20,,,
17,,X84,XOANA,,Pete Robson,,15:22:26,01:42:26,,,
18,,X176,CRUMPET,,Barry & Carol Dunning,,15:22:39,01:42:39,,,
19,,X183,CONDOR,,Philip Hutchinson,,15:22:50,01:42:50,,,
20,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:23:02,01:43:02,,,
21,,X175,XENON,,Henry & Joanna Murray-Smith,,15:23:10,01:43:10,,,
22,,X51,ATHENA,,"Andrew Cooper, John Boyce & Donna Cooper",,15:23:53,01:43:53,,,
23,,X123,LARA,,William McNeill,,15:24:06,01:44:06,,,
24,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby & Tom Wharmby",,15:24:24,01:44:24,,,
25,,X128,LITTLE X,,Gary & Claire Rossall,,15:24:26,01:44:26,,,
26,,X32,IBEX,,"Oli Broughton, Alan Perry & Steve Dover",,15:24:31,01:44:31,,,
27,,X5,MADCAP,,Shaun Norris,,15:24:51,01:44:51,,,
28,,X144,LA MOUETTE,,Ken Williamson,,15:24:54,01:44:54,,,
29,,X140,LUCREZIA,,Thom Board,,15:24:59,01:44:59,,,
30,,X31,FRIVOL,,Robin Bromley-Martin,,15:25:36,01:45:36,,,
31,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,15:25:41,01:45:41,,,
32,,X155,BADGER,,Ian Wilson,,15:26:28,01:46:28,,,
33,,X74,FIONA,,Graham Knowles,,15:27:11,01:47:11,,,
,,X171,XACTLY,,Esmond Jenkins,,,,,,RET
,,X67,TYPHOON,,Simon Olliff,,,,,,DNC
