# Cowes Week 2017 - Cork 1720 - Day 2 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=94/2132
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,14:09:08,03:05:58,,,
2,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,14:19:54,03:14:54,,,
3,,1733,PREMIER CRU,,Tom Richardson,,14:20:50,03:15:50,,,
,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,14:25:54,03:20:54,,,NOD
,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,,,,,RET
