# Cowes Week 2026 - Prometheus 41 - Day 1 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=41/1345
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE GREEN,,Deloitte Green,,15:25:01,01:55:01,,,
2,,GBR4111X,DELOITTE BLACK,,Deloitte Black,,15:27:09,01:57:09,,,
3,,GBR4112X,ALL HANDS ON DECK,,Red Penguin,,15:32:19,02:02:19,,,
4,,GBR4113X,HAWKSBILL RUM,,Hawksbill Rum,,15:32:41,02:02:41,,,
5,,GBR4104X,HENRI-LLOYD,,Henri-Lloyd,,15:33:46,02:03:46,,,
6,,GBR4114X,SPIRIT OF PROMETHEUS,,Collinson Group,,15:33:53,02:03:53,,,
7,,GBR4108X,BRITISH VIRGIN ISLANDS,,British Virgin Islands,,15:40:18,02:10:18,,,
8,,GBR4101X,MERMAID SPIRIT,,Mermaid Spirit,,16:08:07,02:38:07,,,
