# Cowes Week 2017 - SB20 (Race 4) - Day 2 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=63/4390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3728,MARVEL,,Richard Powell,,14:27:04,01:22:04,,,
2,,GBR3754,XCELLENT,,John Pollard,,14:29:24,01:24:24,,,
3,,AUS3756,PORCO ROSSO,,Elliott Noye,,14:28:59,01:24:49,,,
4,,GBR3752,SPORTSBOATWORLD.COM,,Jerry Hill,,14:30:22,01:25:22,,,
5,,AUS3731,EXPORT ROO,,Michael Cooper,,14:30:35,01:25:35,,,
6,,GBR3751,SWEATY BETTY,,David Atkinson,,14:31:19,01:26:19,,,
7,,GBR3750,GOOD HYDEING,,Nigel Grogan,,14:31:55,01:26:55,,,
8,,GBR3021,HERE COMES BOD,,Charles Whelan,,14:33:45,01:28:45,,,
9,,BAUS3383,HYPERTRONICS,,Stephen Catchpool,,14:34:58,01:29:58,,,
10,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,14:35:05,01:30:05,,,
11,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,14:35:38,01:30:38,,,
12,,GBR3368,6A VISION HOMES,,Peter Noe,,14:35:51,01:30:51,,,
13,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,14:37:31,01:32:31,,,
14,,GBR3075,STRIPTEASE,,Rebecca Anthony,,14:37:34,01:32:34,,,
15,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,14:37:50,01:32:50,,,
16,,GBR3177,DARK & STORMY,,Andrew Bell,,14:38:16,01:33:16,,,
17,,AUS3749,SMIGGER,,Andrew Smith,,14:38:30,01:33:30,,,
18,,GBR3561,WIGHT DRAGON,,Mark Irons,,14:40:01,01:35:01,,,
19,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,14:43:02,01:38:02,,,
20,,GBR3038,TEENAGE KICKS,,Toby Bennett,,14:45:56,01:40:56,,,
,,RUS3708,MELSTONTEAM,,"Alexey Murashkin, Egor Ignatenko",,,,,,NOD
,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,,,,,NOD
,,GBR3096,RED KITE,,Roger Harford,,,,,,NOD
,,GBR3305,TRIO,,Gary Baker,,,,,,NOD
,,GBR3316,L.O.S.,,Rob Corbally,,,,,,NOD
,,GBR3215,SAIL NAVY,,Lizzie Farrington,,,,,,NOD
,,GBR3088,WAVELENGTH,,John Cornish,,,,,,NOD
,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby.",,,,,,NOD
,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,,,,,RET
,,FRA3576,LADYBUG,,Benoit Melen,,,,,,RET
,,3755,VICTORIA SAILING TEAM,,Aleksei Kolobanov,,,,,,RET
,,GBR3059,FUDGE 2,,Nicholas Gardner,,,,,,DNC
