# Royal Southern Summer Series: Salcombe Gin July Regatta - R1 - IRC 3 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR716,Justify,J/80,,,13:03:16,1:02:16,0.945,0:58:51,
2,2.0,GBR5189T,J'ronimo,J92 / J92,,,13:06:15,1:05:15,0.962,1:02:46,
3,3.0,GBR581R,AntiX,X-302,,,13:10:07,1:09:07,0.921,1:03:39,
4,4.0,GBR6508T,Banter,Mustang 30 Mk2,,,13:11:32,1:10:32,0.908,1:04:03,
5,5.0,GBR612R,Firebrand,S&S 43,,,13:07:10,1:06:10,0.980,1:04:51,
6,6.0,GBR4589R,Prospero Of Hamble,Sigma 33 OOD,,,13:15:20,1:14:20,0.910,1:07:39,
7,7.0,GBR6455R,Frank 3,SJ 320,,,13:12:17,1:11:17,0.961,1:08:30,
8,8.0,GBR4944R,ushaka,Dehler 101,,,13:17:21,1:16:21,0.902,1:08:52,
9,9.0,GBR9972L,Brendaâ s J,J92,,,13:11:57,1:10:57,0.979,1:09:28,
10,10.0,GBR9022T,Touchpaper,Corby 29,,,13:16:46,1:15:46,0.978,1:14:06,
