# Summer Series: North Sails May Regatta - R4 - P30 Sub Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J/109,J Smart,,11:30:15,0:50:15,,0:50:09,
2,2.0,IRL8088,Frank 4,J/109,Oliver Love,,11:30:20,0:50:20,,0:50:29,
3,3.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,11:30:49,0:50:49,,0:50:58,
4,4.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,11:31:24,0:51:24,,0:52:13,
5,5.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,11:32:50,0:52:50,,0:53:19,
6,6.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,11:33:34,0:53:34,,0:53:34,
7,10.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,11:33:09,DSQ,,,
