# 2012 RORC Mainseries IRC Overall - Cherbourg Race (Fri 31 Aug 12) - 50 boats - https://www.rorc.org/raceresults/2012/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,7:48:08,1.273,9:55:56,
2,94,GBR42N,La Réponse,First 40,Andrew McIrvine,,,9:25:53,1.086,10:14:33,
3,90,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,James Bruno,,,10:13:27,1.002,10:14:41,
4,86,FRA38402,Leon,JPK 10.10,Jean Pierre Kelbert,2H Pascal Loison,,10:13:13,1.007,10:17:31,
5,83,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,9:14:10,1.122,10:21:47,
6,80,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,10:19:48,1.007,10:24:08,
7,78,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,10:15:44,1.014,10:24:21,
8,76,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter,Philippe Falle,,9:29:14,1.099,10:25:35,
9,74,GBR9868T,J Bellino,J/122,Rob Craigie,2H,,9:41:46,1.076,10:25:59,
10,72,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,10:22:06,1.007,10:26:27,
11,70,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,10:06:58,1.034,10:27:36,
12,68,GBR1509R,JIBE,J/109,Robin Taunt,,,10:20:40,1.014,10:29:21,
13,66,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,9:36:05,1.099,10:33:07,
14,65,GBR979R,Malice,HOD 35,Mike Moxley,2H,,10:18:47,1.026,10:34:52,
15,64,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,,10:31:50,1.007,10:36:15,
16,63,GBR9109T,Red Arrow,J/109,RAFSA,Alan Beckhelling,,10:21:31,1.028,10:38:55,
17,62,GBR236R,Erivale III,Ker 39,Michael Greville,,,9:35:53,1.116,10:42:41,
18,61,FRA9446,Felix,IMX 38,Marc Noel,,,10:23:46,1.031,10:43:06,
19,60,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,8:06:47,1.352,10:58:08,
20,59,GBR722R,Voador,J/105,Nikki Curwen,2H,,10:54:44,1.009,11:00:38,
21,58.5,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,12:11:43,0.910,11:05:52,
22,58,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,9:46:16,1.143,11:10:06,
23,57.5,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,,,10:06:26,1.120,11:19:12,
24,57,FRA28798,Jour De Fête,J/92,Louis-Marie Dussere,,,11:49:47,0.967,11:26:22,
25,56.5,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,11:44:50,0.974,11:26:30,
26,56,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,,11:28:53,1.031,11:50:14,
27,55.5,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,13:08:39,0.909,11:56:53,
28,55,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,12:29:43,0.958,11:58:14,
29,54.5,77,Oc 77,Beneteau Figaro 2,Artemis Offshore Academy,2H Lizzy Foreman,,11:05:13,1.082,11:59:46,
30,54,GBR4300,Imperator,SJ 35,Paul Waxman,,,12:44:59,0.942,12:00:37,
31,53.5,FRA9646,Spirit Of Picius,Salona 37,Marc Lepesqueux,Olivier Scius,,11:47:14,1.031,12:09:09,
32,53,FRA37828,Cyan,First 35 GTE,Pascal Tuffier,,,12:00:18,1.028,12:20:28,
33,52.5,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,12:10:21,1.017,12:22:46,
34,52,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,,12:04:00,1.033,12:27:54,
35,51.5,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,13:34:00,0.944,12:48:25,
36,51,GBR1715T,Breakout,Swan 42,Simon Crawford,,,12:49:14,1.000,12:49:14,
37,50.5,FRA6179,Maeva,Super Arlequin,Frederic Waniart,2H,,14:47:34,0.867,12:49:31,
39,49.5,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,11:34:46,1.122,12:59:32,
40,49,GBR2091R,Je Vante,J/109,Todd Wells,,,12:49:41,1.014,13:00:28,
41,48.5,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,Rasim Poloskin,,12:23:31,1.057,13:05:54,
42,48,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,12:40:38,1.056,13:23:14,
43,47.5,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,12:59:50,1.032,13:24:47,
44,47,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,,13:47:13,0.991,13:39:46,
45,46.5,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,,13:58:32,0.987,13:47:38,
46,46,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power,,,15:28:47,0.912,14:07:03,
47,45.5,GBR4001N,Sunsail 4001,First 40,Iskander Rakhimov,,,15:14:45,1.042,15:53:10,
38,40.1,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Richard Beniston,,13:06:39,0.985,12:54:51,"Place 50% Penalty, Minimum 5 Places"
,10,BEL613,Rackham,JPK 110,Eric van Campenhout,,,,1.043,,DNS-Did Not Start
,10,FRA38485,Courrier Vintage,MC34 Patton,M de Saint Denis & G Trentesaux,,,,1.057,,DNS-Did Not Start
,10,FRA5040,Beelzebuth 3,Grand Soleil 40,Olivier Pesci,,,,1.063,,DNS-Did Not Start
