# Cowes Week 2026 - IRC Class 6 - Day 1 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=16/1060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,15:18:50,02:13:50,0.903,02:00:51,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:14:24,02:09:24,0.934,02:00:52,
3,,DEN2,PELIKANEN,,Jamie McWilliam,,15:16:43,02:11:43,0.934,02:03:01,
4,,GBR6508T,BANTER,,Handley James Families,,15:21:35,02:16:35,0.905,02:03:36,
5,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,15:22:30,02:17:30,0.900,02:03:45,
6,,GBR2881,MOJITABEL,,`an Snow & Rory Heron,,15:20:22,02:15:22,0.923,02:04:57,
7,,GBR1716,ANNA MAI,,Harry and Philip Hutchinson,,15:26:04,02:21:04,0.892,02:05:50,
8,,BEL9009,PICSOU,,Alain Rousseau,,15:20:00,02:15:00,0.933,02:05:57,
9,,SWE7744,FOUR MATES,,Sam Littlejohn,,15:26:03,02:21:03,0.903,02:07:22,
10,,IRL2016,CHECKMATE XV,,Phil Cook,,15:21:48,02:16:48,0.944,02:09:08,
11,,GBR5694,HEADHUNTER,,Nathan Batchelor,,15:20:23,02:15:23,0.954,02:09:09,
12,,GBR7055,RUNAWAY BUS,,David Richards,,15:30:31,02:25:31,0.888,02:09:13,
13,,GBR1663T,ENCORE,,Philip Williams,,15:27:54,02:22:54,0.909,02:09:54,
14,,GBR8788R,THESEUS,,Jim Prower,,15:30:51,02:25:51,0.910,02:12:43,
15,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,15:32:07,02:27:07,0.906,02:13:17,
16,,IRL1975,CASCADE TOO,,Lawrence Wride,,15:37:08,02:32:08,0.878,02:13:34,
17,,GBR2522R,SCALLION,,Cara Golden,,15:32:25,02:27:25,0.922,02:15:55,
18,,GBR7881R,TIGER,,Tom Daniel,,15:40:48,02:35:48,0.904,02:20:51,
19,,GBR4342L,NORAMA,,Nigel Lawson Dick,,16:06:44,03:01:44,0.949,02:52:28,
20,,9607Y,MOONPATH,,"Scott Grocott, Chris Kennedy, Dan Martin & Dave Corfield",,16:12:09,03:07:09,0.923,02:52:44,
,,21,AEOLUS,,Richard Hargreaves,,,,0.951,,DNF
