# 2016 RORC Mainseries IRC Canting Keel - Cowes Dinard St Malo Race (Fri 8 Jul 16 11:10:00) - 3 boats - https://www.rorc.org/raceresults/2016/ck10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA1953,Sfs II,Vor 70,Lionel Pean,0,9 Jul - 01:43:03,14:33:03,1.647,23:57:55,
2,84,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,0,9 Jul - 07:50:38,20:40:38,1.356,1 - 04:02:18,
3,80,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,0,9 Jul - 06:25:49,19:15:49,1.600,1 - 06:49:18,
