# Cowes Week 2026 - LMIS IRC Class 3 - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=13/2030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,14:24:52,03:09:52,1.047,03:18:47,
2,,GBR4863R,YES!,,Adam Gosling,,14:25:08,03:10:08,1.055,03:20:35,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,14:27:26,03:12:26,1.043,03:20:42,
4,,GBR22118,LEON,,David Franks,,14:26:37,03:11:37,1.051,03:21:23,
5,,NED5146,ZEEBEER 3,,Ad van Wijngaarden,,14:31:44,03:16:44,1.025,03:21:39,
6,,GBR626R,OLD MOTHER GUN,,Tim Penfold,,14:36:25,03:21:25,1.032,03:27:52,
7,,GBR8438R,ORBIT,,Dan Fellows,,14:41:46,03:26:46,1.021,03:31:07,
8,,GBR9473R,ROCKIT,,"Chris Hanson, John Hanson, Helen Seldon, Lisa Moody & Harrie",,14:41:53,03:26:53,1.024,03:31:51,
9,,GBR809T,EAGER,,Chris Cecil-Wright,,14:37:15,03:22:15,1.049,03:32:10,
10,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,14:43:45,03:28:45,1.025,03:33:58,
11,,GBR7377R,IMPOSTOR,,Robin Page,,14:43:23,03:28:23,1.030,03:34:38,
12,,GBR2627R,LORD OF THE DANCE,,Andy Pidden,,14:45:44,03:30:44,1.025,03:36:00,
13,,SWE450,EMILY OF COWES,,Richard Oswald,,14:50:23,03:35:23,1.039,03:43:47,
14,,GBR5936R,REDEYE,,Emre Derman,,14:52:34,03:37:34,1.030,03:44:06,
15,,GER7265,LOEWE VON BREMEN,,Max Herrmann,,15:01:07,03:46:07,1.044,03:56:04,
16,,GBR9049R,GLADYS,,Martin Cox & Anna Cox,,15:18:07,04:03:07,1.025,04:09:12,
