# Cowes Week 2022 - IRC Class 5 - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=15/3050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,16:26:21,01:36:21,,01:29:25,
2,,GBR585T,2XS,,Aindriu McCormack,,16:25:42,01:35:42,,01:32:21,
3,,GBR347L,COBRA,,Paul Thomas & Matt Green,,16:23:55,01:33:55,,01:32:30,
4,,GBR5395,SECRETS,,Chris Agar & Lauren Bates,,16:27:45,01:37:45,,01:32:34,
5,,NED118,WINSOME,,www.winsome.nl,,16:23:34,01:33:34,,01:32:55,
6,,GBR2907R,COOL BLUE,,Simon Cory,,16:34:51,01:44:51,,01:38:02,
7,,GBR9022T,TOUCHPAPER,,David Mallett,,16:32:03,01:42:03,,01:39:48,
8,,GBR5374L,ECHO 5,,R.J. Poole,,16:32:05,01:42:05,,01:40:15,
9,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,16:33:22,01:43:22,,01:41:12,
10,,GBR8808R,CRYSTAL,,Richard Newsom,,16:36:51,01:46:51,,01:41:18,
11,,GBR8478R,WARRIOR,,Nicholas Rawbone,,16:34:42,01:44:42,,01:43:14,
12,,GBR7091N,JETWHO?,,Charles Ellis,,16:48:39,01:58:39,,01:50:28,
,,GBR5391,SOJOURNER,,Sojourner,,,,,,RET
