# 2012 RORC Mainseries IRC Three - Entries: 71      Races Sailed: 9      Discard: 5 (None) - 71 boats - https://www.rorc.org/raceresults/2012/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.007,,
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.007,,
,,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,,,1.007,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.026,,
,,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.014,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.034,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.017,,
,,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,,,,1.032,,
,,GBR2091R,Je Vante,J/109,Todd Wells,,,,1.014,,
,,GBR722R,Voador,J/105,Nikki Curwen,,,,1.009,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.046,,
,,FRA9446,Felix,IMX 38,Marc Noel,,,,1.031,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.031,,
,,GBR9319R,Sgrech,J/109,Stephen Tudor,,,,1.021,,
,,IRL1206,Joker 2,J/109,John Maybury,,,,1.018,,
,,FRA34983,Decatur,A 35,Yves Passat,,,,1.031,,
,,GBR4001N,Sunsail 4001,First 40,Iskander Rakhimov,,,,1.042,,
,,IRL8088,Jedi,J/109,McGuinness,,,,1.019,,
,,IRL8991,Exhale,X 362,Diarmuid Good,,,,1.024,,
,,NED7990,Yeti,J/109,Paul van der Pol,,,,1.027,,
,,GBR1549R,Midnight Mojito,Elan 350,Peter Dunlop,,,,1.023,,
,,NED7275,Captain Jack,J/109,Bert Visser,,,,1.023,,
,,FRA38402,Leon,JPK 10.10,Jean Pierre Kelbert,,,,1.007,,
,,FRA34978,Ame-Hasle,A 35,Franck-Yves Escoffier,,,,1.035,,
,,GBR9837T,S X Girl,X 37,John White,,,,1.030,,
,,FRA35080,Dunkerque Plaisance,A 35,Benoit Dhalluin,,,,1.031,,
,,GBR7735R,Eaujet,A 35,Mike West,,,,1.033,,
,,FRA390,Agence Directe,A 35,Francois Carluer,,,,1.028,,
,,BEL613,Rackham,JPK 110,Eric van Campenhout,,,,1.043,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.019,,
,,FRA28039,Mistho,J/109,Francois-Eric Chateau,,,,1.016,,
,,GBR73R,Salvo,Corby 33,Peter Morton,,,,1.044,,
,,GBR9707R,Inn Spirit,Humphreys 11m,Alan Bartlett,,,,1.036,,
,,NED8226,Rebellion,First 35,Chris Schram,,,,1.018,,
,,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,,1.045,,
,,NED8192,Marlijn,First 35,P Hadjidakis & E Cammeraat,,,,1.017,,
,,GBR1509R,JIBE,J/109,Robin Taunt,,,,1.014,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.010,,
,,FRA36507,Galatée,A 35,Jean-Louis Goblet,,,,1.026,,
,,GBR1242R,Yeoman of Wight,J/109,British Keelboat Academy,,,,1.029,,
,,GER6611,Le Druide,Jod 35,Roderich Uerlichs,,,,1.031,,
,,FRA27726,Happy Hours,A 35,Jean-Michel Firmin,,,,1.033,,
,,NED7858,Home Of Jazz,VQ 32,Hendrik ten Hoor,,,,1.046,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.028,,
,,USA50794,Eclipse,First 42s7,Greg Conary,,,,1.014,,
,,FRA36606,Canopee V,A 35,Jean-Philippe Tible,,,,1.018,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.019,,
,,GBR1466,Diamond Jem,J/109,Robert Stiles,,,,1.025,,
,,FRA9646,Spirit Of Picius,Salona 37,Marc Lepesqueux,,,,1.031,,
,,GBR5809R,Jelenko,J/109,Jonathan Bevan,,,,1.011,,
,,FRA37828,Cyan,First 35 GTE,Pascal Tuffier,,,,1.028,,
,,GBR4002N,Sunsail 4002,First 40,Sunsail Ltd,,,,1.042,,
,,FRA16559,Latitude,X 119,Bruno Ratcliff,,,,1.035,,
,,GBR4973T,Exocet,IMX 38,Janet Pilkington,,,,1.033,,
,,GBR1535R,White Cloud IX,HOD 35,John & Alison Donnelly,,,,1.029,,
,,GBR3L,Me Julie,J/109,Dom Monkhouse,,,,1.026,,
,,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,,1.032,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,,1.018,,
,,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.011,,
,,GBR6070L,Scaramouche,Frers 45,Dariusz Suchomski,,,,1.030,,
,,GBR1694R,Exuberant,X 412,Robert Hillman,,,,1.046,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.035,,
,,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,,,,1.019,,
,,GBR4811R,Magic,Elan 40,Graham Nixon,,,,1.024,,
,,GBR7716R,Psipsina,HOD 35,Diana Beverly,,,,1.007,,
,,GBR2555T,Gulliver Of Southampton,Nicholson 55,Mark Binnie,,,,1.040,,
,,GBR529R,Just So,J/109,David McGough,,,,1.015,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.040,,
,,FRA35044,Bip Bip 7,A 35,Philippe Naudet,,,,1.023,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.017,,
,,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,,,1.0127,,
