# Cowes Week 2019 - HP30 (Race 9) - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=36/9271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2801X,TOUCAN,,Glyn Locke,,13:07:20,00:37:20,,00:40:42,
2,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,13:08:11,00:38:11,,00:41:03,
3,,GBR2090,JO 90,,Richard Woof,,13:09:27,00:39:27,,00:41:37,
4,,GBR011,PANDEMONIUM,,Richard Rankin,,13:07:49,00:38:57,,00:42:25,
5,,SWE50,MOFO2,,Abi Hayles,,13:13:16,00:43:16,,00:45:26,
6,,GBR251,MITTENS REVENGE,,Jessica Fries,,13:14:10,00:44:10,,00:46:20,
7,,GBR4986L,JESTER,,Mike Lewis,,13:12:33,00:42:33,,00:46:36,
8,,SWE31008,VITRES,,Sture Wikman,,13:12:10,00:42:10,,00:47:03,
