# Cowes Week 2023 - Daring - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=64/3140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,13:49:18,02:14:18,,,
2,,DAK36,DREAMER,,"Lavinia Perry, Duncan Byatt",,13:52:21,02:17:21,,,
3,,DAK6,FINESSE,,Christopher Hill & Charlie Sichel,,13:56:10,02:21:10,,,
4,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,13:56:26,02:21:26,,,
5,,DAK4,AUDAX,,Roger Marwood,,13:57:32,02:22:32,,,
6,,DAK23,STREAK,,"Hamish Janson, George Piers, Alice Dibben & Malcolm Lofts",,13:57:56,02:22:56,,,
7,,DAK11,DARLING,,Mike Greville & Bob Gatehouse,,13:58:24,02:23:24,,,
8,,DAK5,DIAMOND,,Mike Fox,,13:58:27,02:23:27,,,
9,,DAK32,DESTROYER,,Jamie Sheldon,,13:58:45,02:23:45,,,
10,,DAK37,DEBUTANTE,,James Sumsion,,14:00:31,02:25:31,,,
,,DAK10,DEFIANT,,Fabian French,,,,,,RET
,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, R Simpson, S Broxham, A Neill, A",,,,,,RET
,,DAK29,DEFENDER,,Jeremy Preston,,,,,,RET
,,DAK14,DANCER,,Kim Orchard,,,,,,RET
,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,,,,,DSQ
