# Cowes Week 2025 - Swallow (Race 5) - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=71/7467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S91,SPECTRE,,Jonny Pudney,,12:13:54,01:03:54,,,
2,,S93,GWAIHIR,,Mike Wigmore,,12:14:13,01:04:13,,,
3,,S89,SVALA,,"Nigel Masding, Hugo Fisher & Paul Ward",,12:14:18,01:04:18,,,
4,,S3,SKUA,,Harry and Prue Roome & Pip Tagg,,12:14:21,01:04:21,,,
5,,S95,OSPREY,,James Hartley,,12:14:52,01:04:52,,,
6,,S68,PTARMIGAN,,Olly Shaw,,12:15:02,01:05:02,,,
7,,S86,MIGRANT,,James Leaver,,12:15:08,01:05:08,,,
8,,S85,SPREADEAGLE,,George Miller,,12:15:35,01:05:35,,,
9,,S81,GOOSANDER,,Tim Taylor,,12:16:50,01:06:50,,,
10,,S82,MARENGO,,Philip Pascall,,12:16:56,01:06:56,,,
11,,S90,KA NYENGA,,Michael Robinson,,12:17:41,01:07:41,,,
12,,S69,DART,,Bob Sharp,,12:18:07,01:08:07,,,
