# Cowes Week 2021 - IRC Class 2 - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=12/5020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,17:55:44,03:40:44,,03:51:33,
2,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,17:51:37,03:36:37,,03:52:00,
3,,GBR3958R,JOOPED,,John Cooper,,17:58:54,03:43:54,,03:53:45,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,18:00:50,03:45:50,,03:56:13,
5,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,18:03:59,03:48:59,,04:06:51,
6,,GBR6840R,LANCELOT II,,Britannia Corporate Events - Pete Walters,,18:07:08,03:52:08,,04:09:47,
7,,GBR1321L,ESCAPADO,,Sail Racing Academy,,18:15:10,04:00:10,,04:10:58,
8,,GBR7408R,ARTHUR,,Britannia / Sailing Logic,,18:10:08,03:55:08,,04:11:36,
9,,GBR3923L,MERLIN,,Britannia Corporate Events,,18:09:49,03:54:49,,04:12:26,
10,,GBR4863R,YES!,,Adam Gosling,,18:14:10,03:59:10,,04:14:00,
11,,GBR1859L,SHADOWFAX,,David Rolfe,,18:13:54,03:58:54,,04:16:06,
12,,GBR7877R,T I L T  RACING,,Alex & Andy Moore,,18:13:22,03:58:22,,04:17:12,
13,,GBR7951R,SKYLANDER,,Capstan Sailing,,18:17:10,04:02:10,,04:20:34,
,,GBR8409R,BORDIER UK,,BORDIER UK,,,,,,RET
,,FRA43749,NUTMEG,,Francois Lognone,,,,,,DNC
