# Cowes Week 2017 - J/80 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=78/7270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1530,MOCKINGJAY,,Chris Body,,13:42:15,02:57:15,,,
2,,GBR1363,BETTY,,Jon Powell,,13:46:44,03:01:44,,,
3,,GBR1262,BOUYSTEROUS,,David Cheesman,,13:48:18,03:03:18,,,
4,,GBR743,SWALLOW,,"University of Exeter, R Srn YC Academy",,13:48:21,03:03:21,,,
5,,GBR165,AQUA J,,Terence O'Neill,,13:48:32,03:03:32,,,
6,,GBR565,BLUES IN J,,Andrew and Michael Edwards,,13:54:42,03:09:42,,,
,,GBR1097,JAMMY,,Charles Bonfield,,13:52:49,03:07:49,,,NOD
,,GBR43,RSRN YC J80,,Rob Morris,,,,,,NOD
,,GBR1055,UKSA 3,,Felix Trattner,,,,,,DNC
,,GBR912,SEAFIRE,,Rob Morris,,,,,,DNC
