# 2019 IRC Two-Handed - East Coast Race (Fri 28 Jun 19) - 2 boats - https://www.rorc.org/raceresults/2019/twohanded08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,29 Jun - 18:28:43,22:28:43,1.043,23:26:43,
2,84,HKG2192,Double Edge,Corby 38,Chris Schram,,29 Jun - 18:21:45,22:16:45,1.108,1 - 00:41:07,
