# Cowes Week 2025 - IRC Class 6 - Day 6 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=16/6060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,13:40:13,02:00:13,,01:48:41,
2,,GBR7070,PURPLE HAZE,,Stuart Cranston,,13:44:46,02:04:46,,01:49:18,
3,,GBR8788R,THESEUS,,Jim Prower,,13:43:22,02:03:22,,01:51:24,
4,,GBR969R,FOX,,Clem & Nat Ives,,13:44:23,02:04:23,,01:52:04,
5,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton & Rob Edwards",,13:51:13,02:11:13,,01:52:35,
6,,NED8789,KOLIBRI 6.5,,Pim van den Brink,,13:49:57,02:09:57,,01:53:11,
6,,GBR7447R,PACIFIST,,Duncan Peace,,13:46:19,02:06:19,,01:53:11,
8,,GBR7063,LOVE-IN-A-MIST,,Philip Williams,,13:55:55,02:15:55,,01:54:59,
9,,GBR9589,AOTW,,Autism on the Water,,14:07:43,02:27:43,,02:11:01,
,,GBR7881R,TIGER,,Tom Daniel,,,,,,NOD
