# 2012 RORC Mainseries IRC One - RORC Caribbean 600 (Mon 20 Feb 12 11:10:00) - 7 boats - https://www.rorc.org/raceresults/2012/one01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ESP6237,Clem,Swan 56,Amanda Hartley,,23 Feb - 18:36:52,3 - 07:26:52,1.173,3 - 21:11:32,
2,84,GBR6210L,Uxorious IV,Swan 62,Colin Buffin,,23 Feb - 15:03:39,3 - 03:53:39,1.228,3 - 21:11:53,
3,80,PUR11,Smile And Wave,First 40,Jaime Torres,,24 Feb - 00:29:39,3 - 13:19:39,1.103,3 - 22:06:58,
4,76,GBR8653R,Spirit of Juno,Farr Millenium 65,Ondeck,Chris Treasure,23 Feb - 15:53:58,3 - 04:43:58,1.245,3 - 23:31:56,
5,73,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,24 Feb - 02:12:52,3 - 15:02:52,1.112,4 - 00:47:50,
6,70,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,Simon de Pietro,23 Feb - 20:33:44,3 - 09:23:44,1.193,4 - 01:06:18,
7,68,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,,24 Feb - 05:04:12,3 - 17:54:12,1.109,4 - 03:42:10,
