# Cowes Week 2026 - IRC Class 7 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=17/2070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN569,WEERGA,,Ali & Jochem Visser,,14:42:39,03:02:39,0.830,02:31:36,
2,,FRA6806,INSOLENT,,"Charles Benoit, Dom le Bihan, Ronan le Bihan, Jeangui Benoit",,14:35:32,02:55:32,0.874,02:33:25,
3,,GBR6630T,WIGHT WEDDING,,"Craig & Emma Dymock, John Corby & Phil Coultard",,14:46:42,03:06:42,0.829,02:34:46,
4,,W12,HARLEQUIN,,David Heritage,,14:38:19,02:58:19,0.868,02:34:47,
5,,GBR6198,ROGUE TRADER,,Philip Murray & Alex Oyston,,14:34:33,02:54:33,0.891,02:35:31,
6,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,14:36:03,02:56:03,0.885,02:35:48,
7,,GBR4069T,HASTA LA VISTA,,"Rick White, Ross Edmunds & Rob Edwards",,14:42:40,03:02:40,0.858,02:36:44,
8,,91,TIMOA,,Andrew Gilmour,,15:05:54,03:25:54,0.763,02:37:06,
9,,GBR9573,AUTISM ON THE WATER,,Murray MacDonald,,14:44:19,03:04:19,0.882,02:42:34,
10,,GBR6140L,BONNIE BLUE,,Simon Cory,,15:08:19,03:28:19,0.798,02:46:14,
11,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,15:58:40,04:18:40,0.860,03:42:27,
