# 2012 RORC Mainseries IRC Two - Round Ireland Race (Sun 24 Jun 12 12:00:00) - 7 boats - https://www.rorc.org/raceresults/2012/two06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL7386,NUI Galway,Reflex 38,Cathal Clarke,,29 Jun - 14:06:59,5 - 02:06:59,1.057,5 - 09:04:37,
2,84,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,James Gair,29 Jun - 14:49:02,5 - 02:49:02,1.068,5 - 11:10:08,
3,80,GBR9192R,EOS,Elan 410,Rod Stuart,,29 Jun - 15:01:01,5 - 03:01:01,1.071,5 - 11:45:04,
4,76,IRL1281,Aquelina,J/122,James Tyrrell,,29 Jun - 14:21:50,5 - 02:21:50,1.085,5 - 12:45:53,
5,73,GBR1429L,Fujitsu,A 40,Army Sailing Association,Nicholas Bate,29 Jun - 13:28:42,5 - 01:28:42,1.094,5 - 12:53:50,
6,70,GBR9604R,Nunatak,J/120,Mike Jacques,,30 Jun - 06:52:18,5 - 18:52:18,1.070,6 - 04:35:34,
7,68,GBR7682T,Lancastrian,Starlight 46,Neil Eatough,,30 Jun - 08:42:38,5 - 20:42:38,1.058,6 - 04:52:18,
