# 2015 RORC Mainseries IRC Overall - Cherbourg Race (Fri 4 Sep 15) - 55 boats - https://www.rorc.org/raceresults/2015/ircoverall12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,6:18:20,1.384,8:43:37,
2,94,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,6:25:20,1.600,10:16:32,
3,90,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,9:13:31,1.193,11:00:21,
4,86,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,,11:02:05,1.003,11:04:04,
5,83,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,11:49:21,0.938,11:05:22,
6,80,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,11:02:27,1.006,11:06:25,
7,78,GBR722R,Voador,J/105,Alex Adams,,,11:02:42,1.006,11:06:41,
8,76,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,11:14:34,0.991,11:08:30,
9,74,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,11:04:47,1.009,11:10:46,
10,72,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,,10:43:45,1.046,11:13:22,
11,70,23,Artemis 23,Figaro II,Artemis Offshore Academy,Mike Golding & Andrew Baker,,10:34:15,1.079,11:24:21,
12,68,GBR8809R,Inspara,J/109,Tor McLaren,,,11:19:25,1.009,11:25:32,
13,66,GBR236R,Erivale III,Ker 39,Michael Greville,,,10:17:22,1.112,11:26:31,
14,65,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,11:36:14,0.987,11:27:11,
15,64,FRA9778,Fluke,Sun Fast 3200,Jean-Baptiste Crepin,,,11:31:22,0.994,11:27:13,
16,63,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,11:19:54,1.012,11:28:04,
17,62,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,11:27:25,1.003,11:29:29,
18,61,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,,9:16:39,1.242,11:31:22,
19,60,GBR42N,La Réponse,First 40,Andrew McIrvine,,,10:37:36,1.085,11:31:48,
20,59,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,2H,,11:39:54,0.989,11:32:12,
21,58.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,11:28:56,1.006,11:33:04,
22,58,FRA25767,Exception,X 40,Patrick Ponchelet,,,10:59:12,1.053,11:34:08,
23,57.5,GBR85,Vasco De Gama,Figaro II,Alan Roberts,2H,,10:41:34,1.083,11:34:49,
24,57,GBR979R,Malice,HOD 35,Mike Moxley,2H,,11:29:50,1.009,11:36:03,
25,56.5,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,,10:58:26,1.059,11:37:17,
26,56,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,11:17:50,1.029,11:37:29,
27,55.5,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,,11:14:40,1.039,11:40:59,
28,55,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,12:14:22,0.957,11:42:47,
29,54.5,21,Chatham Marine,Figaro II,Artemis Offshore Academy,Sam Matson & Hugh Brayshaw,,10:51:59,1.079,11:43:29,
30,54,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,11:06:15,1.056,11:43:34,
31,53.5,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,11:37:40,1.012,11:46:02,
32,53,56,Redshift,Figaro II,Ed Fishwick,2H,,10:51:54,1.086,11:47:58,
33,52.5,GBR8191R,British Soldier,J/111,Army Sailing Association,Tim Hill,,10:46:39,1.098,11:50:01,
34,52,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,11:41:12,1.013,11:50:19,
35,51.5,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,10:44:06,1.107,11:53:01,
36,51,GBR8409R,Galahad Logic,First 40,Sailing Logic,Allie Smith,,11:02:55,1.076,11:53:18,
37,50.5,NED6586,Maverick,J/120,Chris Schram,2H,,11:16:30,1.055,11:53:42,
38,50,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,,11:18:12,1.057,11:56:51,
39,49.5,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,,10:18:33,1.163,11:59:22,
40,49,GBR3213L,Dusty P,First 40,Stormforce Coaching,Jim Bennett,,11:06:21,1.080,11:59:39,
41,48.5,77,Artemis 77,Figaro II,Artemis Offshore Academy,Will Harris & Sam Jacklin,,11:09:16,1.079,12:02:08,
42,48,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,11:26:01,1.056,12:04:26,
43,47.5,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,12:24:23,0.976,12:06:31,
44,47,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,11:47:53,1.027,12:07:00,
45,46.5,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,,11:32:34,1.055,12:10:39,
46,46,GBR5809R,Jelenko,J/109,Trevor Sainty,,,12:09:07,1.009,12:15:41,
47,45.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,12:30:59,0.981,12:16:43,
48,45,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,11:59:18,1.028,12:19:26,
49,44.5,GBR8633R,Jings,J/133,David Ballantyne,,,11:12:54,1.109,12:26:15,
50,44,GBR7951R,Drop Bear,First 40,John Reivers,,,11:33:25,1.079,12:28:12,
51,43.7,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,,11:04:39,1.126,12:28:24,
52,43.4,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,,11:47:07,1.077,12:41:34,
53,43.1,GBR2311L,Zephyr,First 45,Marinos Pappas,,,13:01:44,1.094,14:15:13,
54,42.8,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Catherine Vise,,18:13:00,1.002,18:15:11,
,10,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,,,1.124,,DNF-Did Not Finish
