# Cowes Week 2019 - Mermaid - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=72/7280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Hugo Mills,,13:08:17,01:23:17,,,
2,,U3,HALLUF,,John Sandisford Haigh,,13:09:10,01:24:10,,,
3,,U2,CYNTHIA,,Oliver Glanville,,13:10:00,01:25:00,,,
4,,U10,ADASTRA,,Kate Broxham,,13:10:24,01:25:24,,,
5,,U4,SIRENA,,Charles Glanville,,13:10:31,01:25:31,,,
6,,U1,SCUTTLE,,Ben Few Brown,,13:10:32,01:25:32,,,
7,,U13,MIMOSA,,Anthony Eaton,,13:10:56,01:25:56,,,
8,,U6,ROSEMARY,,Richard Ambler,,13:11:09,01:26:09,,,
9,,U62,ANNABELLE,,William Edwards,,13:12:41,01:27:41,,,
10,,U5,JADE,,Helen Birchenough,,13:13:46,01:28:46,,,
11,,U8,BLUEBELL,,Elizabeth Windridge,,13:14:26,01:29:26,,,
12,,U11,MIRANDA,,Michael Smith,,13:15:56,01:30:56,,,
13,,U22,DRAGONFLY,,Anthony Ward,,13:16:29,01:31:29,,,
14,,U12,AMETHYST,,Jamie Nimmo,,13:16:34,01:31:34,,,
15,,U7,ZARA,,Cosi Mokett,,13:25:29,01:40:29,,,
