# 2019 RORC Mainseries IRC One - Entries: 124      Races Sailed: 14      Discard: 9 (None) - 124 boats - https://www.rorc.org/raceresults/2019/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.265,,
,,GBR3875X,Phosphorus II,A13,Mark Emerson,,,,1.179,,
,,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,,,1.198,,
,,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,,,1.132,,
,,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,,,1.121,,
,,LAT909,Orange Mecanix2,XP 44,Maxime de Mareuil,,,,1.131,,
,,GBR8248,Incisor,Corby 45,Cowes Race School / James Gair,,,,1.145,,
,,GBR419R,Redshift,Farr GP42,Ed Fishwick,,,,1.268,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.134,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.239,,
,,GBR1544R,Simples,XP 44,Demian Smith,,,,1.124,,
,,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.118,,
,,GBR4669R,Pata Negra,Lombard 46,Li An,,,,1.165,,
,,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.106,,
,,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.111,,
,,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,,,,1.274,,
,,GBR1180X,Gallivanter,MAT 1180,Tor McLaren,,,,1.194,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.113,,
,,GBR562R,Night Owl II,Mat 12,Edmund Hall,,,,1.123,,
,,GBR967R,Amandla Kulu,Hanse 505,Robert Jones,,,,1.125,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.104,,
,,GBR8872R,Challenger 2,Challenge 72,Tall Ships,,,,1.202,,
,,GBR809,Lutine,X-55,Lloyd's Yacht Club,,,,1.199,,
,,GBR8871R,Challenger 1,Challenge 72,Tall Ships,,,,1.202,,
,,GBR8873R,Challenger 3,Challenge 72,Tall Ships,,,,1.202,,
,,GBR962R,Mercury,Clubswan 42,Ross Eldred,,,,1.172,,
,,USA61111,Jackhammer,J/121,Andrew Hall,,,,1.109,,
,,FRA830,Albator,One-Off,Frantz Philippe,,,,1.173,,
,,FRA73,Sirius,Akilaria,Stephane Bry,,,,1.255,,
,,FRA24,Les Drus - Sl Maintenance,Figaro 3,Charmy Laurent,,,,1.115,,
,,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,,,1.237,,
,,USA60564,Warrior Won,XP 44,Christopher Sheehan,,,,1.136,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.102,,
,,GBR1346R,Belladonna,Grand Soleil 46,Colin Smith,,,,1.110,,
,,SWE3939,Vencom,Ker 39,Johan Arthur Gustavsson,,,,1.144,,
,,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,,,1.165,,
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.212,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.153,,
,,MLT450,Elusive 2,First 45,"Christoph, Aaron & Maya Podesta",,,,1.110,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.184,,
,,USA61266,Bounty,Swan 66,Gibb Kane,,,,1.232,,
,,GBR17R,Nemesis,Swan 45,James Heald,,,,1.148,,
