# Cowes Week 2017 - Farr 280 - Day 1 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=95/1161
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,14:11:14,03:06:14,,03:22:48,
2,,GBR5F280,DIRTY,,Alex Locke,,14:26:43,03:21:43,,03:36:02,
3,,GBR11X,PANDEMONIUM,,Jamie Rankin,,14:24:35,03:19:35,,03:38:09,
,,GER7333,4SALE,,Hans Genthe,,14:26:30,03:21:30,,03:38:50,RDG
