# Summer Series: June Regatta - R1 - HP30 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,,,,12:52:41,0:46:41,1.085,0:50:39,
2,2.0,GBR411,Mako,,,,12:54:44,0:48:44,1.052,0:51:16,
3,3.0,GBR4986L,Jester,,,,12:55:48,0:49:48,1.084,0:53:59,
