# Cowes Week 2021 - Performance Cruiser C - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=21/3195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,14:06:16,02:46:16,,02:48:16,
2,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:08:59,02:48:59,,02:49:19,
3,,GBR4379,ISLAY,,David Neville,,14:11:17,02:51:17,,02:49:45,
4,,GBR5630,CHARTREUSE III,,Paul Newell,,14:19:34,02:59:34,,02:55:59,
5,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,14:28:39,03:08:39,,02:56:57,
6,,GBR1975,BAYONET,,Andrew Hadfield,,14:19:20,02:59:20,,03:01:40,
7,,GBR4410L,MINT JULEP,,David Cule,,14:27:10,03:07:10,,03:03:14,
8,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,14:38:52,03:18:52,,03:07:56,
9,,GBR3091T,MATAHARI OF SHAMROCK,,David Johannsen,,14:46:58,03:26:58,,03:28:25,
10,,011,MORWENNA III,,Jonathan Watkins,,15:20:04,04:00:04,,03:38:42,
