# Vice Admiral's Cup - SB20 - Entries: 9      Races Sailed: 7      Discard: 1 (None) - 9 boats - https://www.rorc.org/raceresults/2019/vac-sbtwentyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR3758,Breaking Bod,Sb20,Charlie Whelan,,,,,,
,,GBR3017,Reach Around,Sb20,Christian Sutherland,,,,,,
,,GBR3082,Sharc,Sb20,Charles Sheppard,,,,,,
,,GBR3531,Carnage,Sb20,Robin Kirby,,,,,,
,,GBR3177,Dark & Stormy,Sb20,Andrew Bell,,,,,,
,,GBR3556,Herbie,Sb20,Phil Tilley,,,,,,
,,GBR3215,Sail Navy,Sb20,RNSA,,,,,,
,,GBR3096,Red Kite,Sb20,Roger Harford,,,,,,
,,GBR3204,3 Fat Lads,Sb20,Adrian Mickleson,,,,,,
