# IRC Autumn Championships Autumn Regatta IRC2 - Race 1 (2025-10-11) - 13 boats - https://www.halsail.com/Result/Public/90925
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,11:08:16,0:33:16,1.000,0:33:16,
2,2,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,11:10:17,0:35:17,1.001,0:35:19,
3,3,GBR1250N,Elaine Again,JPK 1010,Ed Mockridge,Ed Mockridge,11:10:51,0:35:51,1.004,0:36:00,
4,4,GBR9201R,Jambo,J/92S,Simon Shillaker,Simon Shillaker,11:12:11,0:37:11,0.978,0:36:22,
5,5,GBR3061X,Njord,A35,Andrew Screech,Andrew Screech,11:11:37,0:36:37,1.016,0:37:12,
6,6,RSA118,Antidote,VIPER 640,Nevan Lucas,Nevan Lucas,11:12:42,0:37:42,1.003,0:37:49,
7,7,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,11:12:40,0:37:40,1.007,0:37:56,
8,8,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,11:13:25,0:38:25,1.003,0:38:32,
9,(9),IRL8088,Frank 4,J/109,Oliver Love,Oliver Love,11:13:36,0:38:36,1.002,0:38:41,
10,10,GBR1599R,Jump 2 it,J/99,Kevin Taylor,Kevin Taylor,11:13:54,0:38:54,1.008,0:39:13,
11,11,GBR8327,Light,Sigma 38,Richard Kern,Richard Kern,11:17:57,0:42:57,0.970,0:41:40,
DSQ,(14),GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,,,1.002,,
NSC,(14),GBR9760R,Jengu,J 109,Bill Stock,Bill Stock,,,1.001,,
