# Cowes Week 2017 - Hunter Impala - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=87/2172
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,15:17:30,03:47:30,,03:21:07,
2,,GBR9587R,SPECTRUM,,Joe Simmons,,15:18:21,03:48:21,,03:22:05,
3,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,15:21:54,03:51:54,,03:25:56,
4,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,15:22:42,03:52:42,,03:26:10,
5,,GBR9573,VOODOO,,Peter Rouse,,15:26:37,03:56:37,,03:28:42,
6,,GBR9597,BURHOU,,Stephen Parrott,,15:39:26,04:09:26,,03:40:00,
,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,,,,,NOD
