# Cowes Week 2021 - Performance Cruiser B - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=20/2190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7001T,CHALLENGER,,Adam Ridett and Phil Moore,,13:28:04,02:23:04,,02:27:39,
2,,GBR7041R,ANTICIPATION,,Pete Newlands,,13:29:11,02:24:11,,02:28:05,
3,,GBR5367L,SEASALT,,Simon & Julia Bowes,,13:38:17,02:33:17,,02:38:30,
4,,GBR2344L,SALT,,Gareth & Emma Jordan,,13:42:07,02:37:07,,02:44:11,
5,,GBR2721L,SOLID AIR,,Richard Strong,,13:44:31,02:39:31,,02:45:16,
6,,GBR4110L,KISWALA,,Helena Boschi,,13:49:04,02:44:04,,02:46:51,
7,,GBR9023T,ARCADIAN,,Anne Jackson and Simon Grigg,,13:47:57,02:42:57,,02:47:11,
8,,GBR88X,RATATOSK,,Adam Beaumont,,13:53:06,02:48:06,,02:53:19,
9,,GBR8238T,GLADEYE,,Maj PJR Chishick,,13:58:58,02:53:58,,02:58:09,
,,GBR3891L,SKYFALL,,Matt Hunt,,,,,,DNC
