# Royal Southern Summer Series 2025September Regatta - R6 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J/111,Anthony Mack,,14:18:35,1:23:35,,1:30:51,
2,2.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,14:19:48,1:24:48,,1:32:46,
3,3.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:21:37,1:26:37,,1:34:30,
4,4.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:23:44,1:28:44,,1:36:27,
5,5.0,GBR888N,Cobra,King 40,Sebastian Blair,,14:23:35,1:28:35,,1:37:58,
6,6.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:25:08,1:30:08,,1:38:26,
7,7.0,GBR1010L,xinska,X4,Rupert Morgan,,14:26:11,1:31:11,,1:39:23,
8,8.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,14:31:15,1:36:15,,1:40:46,
9,9.0,GBR411,Mako,Fareast 28R,Ian Watkins,,14:33:30,1:38:30,,1:43:31,
10,10.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,14:28:48,1:33:48,,1:46:17,
11,14.0,GBR748R,Happy Daize,J/112E,James Chalmers,,,RET,,,
