# Cowes Week 2017 - Redwing - Day 5 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=68/5350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R5,SNOWGOOSE II,,"Ed Nainby-Luxmoore, Eric Ledbetter & Charles Nainby-Luxmoore",,13:40:00,01:35:00,,,
2,,R6,BLUE JAY,,Richard Jessel,,13:40:26,01:35:26,,,
3,,R4,ROSETTA,,Greenwood and Tate Families,,13:41:22,01:36:22,,,
4,,R45,GOSLING,,Serena Gosling and Rosie Gosling,,13:41:57,01:36:57,,,
5,,R36,SISKIN,,Thomas Montagu Douglas Scott,,13:42:25,01:37:25,,,
6,,R13,TARPON,,Mr N Samuelson & Mr D Samuelson,,13:43:00,01:38:00,,,
7,,R110,FORTUNA,,Jonathan Nainby-Luxmoore,,13:44:10,01:39:10,,,
8,,R2,AVOCET,,"Michael and Rupert MacInnes, Alastair and Jessica Speare-Col",,13:45:31,01:40:31,,,
9,,R40,PLOVER,,Andrew and Sabrina Eddy,,13:45:35,01:40:35,,,
10,,R24,RED GAUNTLET II,,"Annie, Joe and Bel Robertson",,13:46:20,01:41:20,,,
11,,R27,FLYCATCHER,,Nicholas Fairfax,,13:46:42,01:41:42,,,
12,,R103,PRAWN 2,,Malcolm & Angela Bentley,,13:48:45,01:43:45,,,
,,R113,REDWITCH,,Henry & Roderick Thorpe,,,,,,DNC
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,DNC
,,R10,BANZAI II,,"Mr and Mrs Nick Rowton-Lee, Mr and Mrs Rory Morrison",,,,,,DNC
,,R47,MUSICUS,,David McCue and Nicholas Robertson,,,,,,DNC
,,R11,TOUCAN,,Colin & Becky Samuelson and Peter Harvey,,,,,,DNC
,,R41,QUINTESSENCE,,Robin Ebsworth,,,,,,DNC
,,R17,VERA,,David Swinstead,,,,,,DNC
,,R35,BIZARRE,,Nick Wakefield,,,,,,DNC
