# Vice Admiral's Cup - SB20 - Entries: 10      Races Sailed: 5      Discard: 1 (None) - 10 boats - https://www.rorc.org/raceresults/2021/vac-sbtwentyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR3814,Xcellent,SB20,Stephen Procter,,,,,,
,,GBR3086,3086,SB20,Tom Neilson,,,,,,
,,GBR3584,Boomerang,SB20,Lizzie Farrington,,,,,,
,,GBR3758,Breaking Bod,SB20,Richard McAdam,,,,,,
,,GBR3732,Doris Reloaded,SB20,Philip Rumbelow,,,,,,
,,GBR3368,6a Vision,SB20,Peter Noe,,,,,,
,,GBR3106,Espíritu Oceanico,SB20,Adrian Padro,,,,,,
,,GBR3316,L.O.S.,SB20,Joe Hemmant,,,,,,
,,GBR3215,Sail Navy,SB20,RNSA,,,,,,
,,GBR3556,Herbie,SB20,Phil Tilley,,,,,,
