# 2016 RORC Mainseries IRC Four - Ile d'Ouessant Race (Sun 14 Aug 16 12:00:00) - 10 boats - https://www.rorc.org/raceresults/2016/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,17 Aug - 11:42:11,2 - 23:42:11,1.002,2 - 23:50:47,
2,84,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,17 Aug - 13:08:24,3 - 01:08:24,1.003,3 - 01:21:34,
3,80,MLT105,Bigfoot,J/105,Robert Nelson,2H,17 Aug - 18:49:32,3 - 06:49:32,0.997,3 - 06:35:21,
4,76,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,18 Aug - 03:23:59,3 - 15:23:59,0.938,3 - 09:58:51,
5,73,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,18 Aug - 09:03:29,3 - 21:03:29,0.884,3 - 10:15:48,
6,70,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,18 Aug - 09:14:08,3 - 21:14:08,0.956,3 - 17:07:59,
,10,GBR1215N,Surprise,Sweden Yachts 390,Simon Janion,,,,0.959,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,DNF-Did Not Finish
,10,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.995,,DNF-Did Not Finish
,10,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,,,0.997,,DNF-Did Not Finish
