# 2014 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 24 May 14) - 40 boats - https://www.rorc.org/raceresults/2014/ircoverall03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Eric van Campenhout,,1 - 05:34:49,1.053,1 - 07:08:53,
2,94,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,1 - 07:48:43,1.003,1 - 07:54:27,
3,90,GBR236R,Erivale III,Ker 39,Michael Greville,,,1 - 04:56:04,1.115,1 - 08:15:43,
4,86,GBR100,Artemis - Team Endeavour,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,20:20:46,1.595,1 - 08:27:07,
5,83,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,1 - 08:27:06,1.008,1 - 08:42:41,
6,80,FRA36859,Stamina III,A 40,Michel Péretié,,,1 - 06:28:24,1.086,1 - 09:05:39,
7,78,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,1 - 07:51:05,1.048,1 - 09:22:49,
8,76,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,,1 - 07:19:42,1.081,1 - 09:51:57,
9,74,GBR3135L,Jumbuck,J/109,John Allison,,,1 - 09:27:03,1.013,1 - 09:53:08,
10,72,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,2H,,1 - 09:34:54,1.016,1 - 10:07:08,
11,70,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,1 - 09:49:29,1.012,1 - 10:13:50,
12,68,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,1 - 07:08:22,1.103,1 - 10:20:49,
13,66,GBR8409R,Galahad Of Cowes,First 40,Sailing Logic,David Thomson,,1 - 09:09:48,1.081,1 - 11:50:58,
14,65,GBR7408R,Arthur,First 40,Sailing Logic,Nick Martin,,1 - 09:17:20,1.081,1 - 11:59:07,
15,64,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,1 - 09:04:40,1.091,1 - 12:05:16,
16,63,GBR714R,Kratos,First 40,Robert Martin,Freddie de Vere,,1 - 09:55:18,1.078,1 - 12:34:03,
17,62,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,1 - 17:02:15,0.976,1 - 16:03:09,
18,61,NED118,Winsome,S&S 41,Harry J. Heijst,,,1 - 17:49:47,0.984,1 - 17:09:38,
19,60,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,1 - 17:00:48,1.005,1 - 17:13:06,
20,59,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,Rob Cotterill,,1 - 17:02:42,1.011,1 - 17:29:47,
21,58.5,GBR2709R,Jumping Jellyfish,J/109,David Richards,Rob Cotterill,,1 - 17:07:55,1.012,1 - 17:37:32,
22,58,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,1 - 21:50:09,0.910,1 - 17:42:38,
23,57.5,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,,1 - 17:01:13,1.019,1 - 17:47:59,
24,57,GBR1655R,Baron,Swan 411,David Stupples,,,1 - 19:05:00,0.980,1 - 18:13:18,
25,56.5,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,1 - 21:37:00,1.036,1 - 23:15:32,
26,56,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,2 - 04:14:18,0.943,2 - 01:15:39,
,10,GBR363R,Whooper,One Off,Giovanni Belgrano,,,,0.915,,DNF-Did Not Finish
,10,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.939,,DNF-Did Not Finish
,10,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,,0.957,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,GBR8908R,Annika,Malo 43 Classic,John Burns,,,,0.976,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.984,,DNF-Did Not Finish
,10,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.990,,DNF-Did Not Finish
,10,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,,0.993,,DNF-Did Not Finish
,10,GBR4709R,Jambo!,J/109,Stephen Morris,,,,1.008,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.014,,DNF-Did Not Finish
,10,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,John Curran,,,1.015,,DNF-Did Not Finish
,10,GBR979R,Malice,HOD 35,Mike Moxley,2H,,,1.023,,DNF-Did Not Finish
,10,GBR3234L,Rocketdog 2,First 40,Charlie Williams/Sailing Logic,Ross Applebey,,,1.074,,DNF-Did Not Finish
,10,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,,1.136,,DNF-Did Not Finish
