# Cowes Week 2021 - Sunbeam - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=71/6455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V11,HARMONY,,Patrick Green,,13:16:21,01:56:21,,,
2,,V62,FIREFLY,,Stewart Reed,,13:17:01,01:57:01,,,
3,,V26,DANNY,,Roger Wickens,,13:17:12,01:57:12,,,
4,,V1,DAINTY,,Peter Nicholson,,13:18:18,01:58:18,,,
5,,V61,BETTY,,Robin Richardson,,13:18:21,01:58:21,,,
6,,V25,QUERY,,Tim Hill,,13:18:34,01:58:34,,,
7,,V70,MINTY,,Simon Patterson,,13:18:48,01:58:48,,,
