# 2018 RORC Mainseries IRC One - Myth of Malham Race (Sat 26 May 18 10:40:00) - 6 boats - https://www.rorc.org/raceresults/2018/one05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,27 May - 21:27:49,1 - 10:47:49,1.237,1 - 19:02:38,
2,84,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,27 May - 22:40:17,1 - 12:00:17,1.270,1 - 21:43:34,
3,80,FRA43997,Stamina IV,Mmw40,Michel Peretie,,28 May - 04:42:58,1 - 18:02:58,1.118,1 - 23:00:41,
4,76,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,28 May - 05:01:18,1 - 18:21:18,1.133,1 - 23:59:18,
,10,FRA38757,Phosphorus II,A13,Mark Emerson,,,,1.171,,DNF-Did Not Finish
,10,NOR149,Hydra,Class40,Henrik Bergesen,Tristan Kinloch,,,1.267,,DNF-Did Not Finish
