# Cowes Week 2022 - IRC Class 3 - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=13/3030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell & Paul Newell,,16:08:51,01:48:51,,01:50:16,
2,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,16:10:58,01:50:58,,01:51:45,
3,,GBR3627L,ANIMAL,,Debbie & Kevin Aitken,,16:12:42,01:53:50,,01:55:26,
4,,GBR979R,MALICE,,Mike Moxley,,16:13:17,01:53:17,,01:55:33,
5,,BEL35080,NJORD,,Pepijn Orbie,,16:14:38,01:54:38,,01:57:09,
6,,GBR5905R,JOS OF HAMBLE,,Clemency Williams Ives,,16:17:56,01:57:56,,01:58:10,
7,,GBR7899R,JET,,James & John Owen,,16:18:34,01:58:34,,01:59:38,
8,,GBR6899,JAM,,Brian Denney,,16:17:57,01:57:57,,01:59:50,
9,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,16:20:31,02:00:31,,02:00:45,
10,,GBR9407T,BOJANGLES,,Derek Copeman,,16:21:57,02:01:57,,02:01:57,
11,,GBR927R,ESR ON ATOMIC,,Gareth Edmondosn,,16:19:10,01:59:10,,02:02:09,
12,,GBR776R,VELA ROJA,,Hugh Brayshaw,,16:19:31,01:59:31,,02:03:06,
13,,GBR6779R,KESTREL,,"Simon Bamford, Kelvin Matthews",,16:21:58,02:01:58,,02:05:45,
,,GBR1975L,BAYONET,,Infantry Sailing,,,,,,NOD
,,GBR1605R,RUM N CORK 2,,Paul Lewis & David Corry,,,,,,RET
