# Cowes Week 2021 - Performance Cruiser C - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=21/4195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9034R,MINX 4,,Jonathan Gardiner,,16:37:24,02:07:24,,02:07:39,
2,,GBR5630,CHARTREUSE III,,Paul Newell,,16:41:08,02:11:08,,02:08:31,
3,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,16:47:27,02:17:27,,02:08:56,
4,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,16:40:06,02:10:06,,02:11:40,
5,,GBR4379,ISLAY,,David Neville,,16:45:01,02:15:01,,02:13:48,
6,,GBR1975,BAYONET,,Andrew Hadfield,,16:50:26,02:20:26,,02:22:16,
7,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,17:07:48,02:37:48,,02:29:07,
8,,GBR4410L,MINT JULEP,,David Cule,,17:11:23,02:41:23,,02:38:00,
9,,011,MORWENNA III,,Jonathan Watkins,,17:55:15,03:25:15,,03:06:59,
