# Hamble Winter Series HWS IRC1 - Race 12 (2025-11-30) - 7 boats - https://www.halsail.com/Result/Public/90927
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR914R,Tigris,Sunfast 36,Gavin Howe,Gavin Howe,12:16:13,1:46:13,1.038,1:50:15,
2,2,DEN004,Cool Runnings,OPEN 7.50,Ross Bowdler,Ross Bowdler,12:16:11,1:46:11,1.099,1:56:42,
3,3,GBR7381R,Cougar,REFLEX 38,James Bathhurst,James Bathhurst,12:40:33,2:10:33,1.038,2:15:31,
4,4,GBR1415L,Mad Dash,Elan 410,Sam Tregelles,Sam Tregelles,12:42:25,2:12:25,1.032,2:16:39,
5,5,GBR6504N,Talisman,PRIMA 38,Simon Harwood,Simon Harwood,12:49:59,2:19:59,1.055,2:27:41,
RET,7,GBR659R,Troubadour,Swan 46,Andy Roy,Andy Roy,,,1.024,,
DNC,8,GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,,,1.035,,
