# Cowes Week 2023 - Victory - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=76/1480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,13:05:28,02:00:28,,,
2,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,13:06:09,02:01:09,,,
3,,Z78,ZIVA,,Jim Downing,,13:06:15,02:01:15,,,
4,,Z69,ZINNIA,,Team Scammell,,13:06:26,02:01:26,,,
5,,Z80,SHEARWATER II,,Russell Mead & Darren Ballard,,13:07:06,02:02:06,,,
6,,Z67,ZIRCON,,James Jopling & Mark Briggs,,13:06:22,02:02:35,,,
7,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,13:06:55,02:03:08,,,
8,,Z77,PELICAN,,Hugh Pringle,,13:11:33,02:06:33,,,
9,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,13:27:48,02:22:48,,,
10,,Z9,DOLPHIN,,Matt & Claire Downing,,13:30:22,02:25:22,,,
11,,Z73,SEAGULL,,Jim Page,,13:40:36,02:35:36,,,
