# 2022 RORC Mainseries IRC Overall - De Guingand Bowl Race (Sat 14 May 22) - 53 boats - https://www.rorc.org/raceresults/2022/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR927R,Atomic,Sun Fast 3300,Christopher Agace,,15 May - 02:30:16,16:45:16,1.025,17:10:24,
2,94,GBR6890R,Red Ruby,Sun Fast 3300,Christina Wolfe,Christina & Justin Wolfe,15 May - 02:30:15,16:45:15,1.026,17:11:23,
3,90,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,15 May - 02:51:58,17:21:58,0.999,17:20:55,
4,86,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,15 May - 02:54:37,17:24:37,0.998,17:22:32,
5,83,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,15 May - 02:36:58,16:51:58,1.035,17:27:23,
6,80,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,15 May - 02:41:25,16:56:25,1.033,17:29:58,
7,78,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,15 May - 02:54:26,17:24:26,1.006,17:30:42,
8,76,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,15 May - 02:54:33,17:24:33,1.008,17:32:54,
9,74,GBR942R,Bulldog,J/122,Derek Shakespeare,,15 May - 02:15:41,16:15:41,1.081,17:34:43,
10,72,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,Donall Ryan,,15 May - 02:33:35,16:48:35,1.046,17:34:59,
11,70,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,15 May - 02:48:33,17:03:33,1.032,17:36:18,
12,68,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,15 May - 03:07:52,17:37:52,0.999,17:36:49,
13,66,FRA78,Sl Energies_groupe Fastwave,J/111,Laurent Charmy,,15 May - 02:16:36,16:16:36,1.085,17:39:37,
14,65,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,15 May - 02:52:47,17:07:47,1.032,17:40:40,
15,64,GBR8541R,Jolly Jack Tar,J/109,RNSA,David Cummings,15 May - 02:58:42,17:28:42,1.012,17:41:17,
16,63,GBR2664R,Darkwood,J/121,Michael O'Donnell,,15 May - 01:54:08,15:54:08,1.114,17:42:54,
17,62,NED118,Winsome,S&S 41,Harry J. Heijst,,15 May - 03:21:50,17:51:50,0.993,17:44:20,
18,61,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,15 May - 02:59:06,17:14:06,1.030,17:45:07,
19,60,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,15 May - 02:56:28,17:11:28,1.035,17:47:34,
20,59,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,15 May - 02:42:01,16:57:01,1.050,17:47:52,
21,58.5,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,15 May - 03:11:04,17:26:04,1.030,17:57:27,
22,58,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,15 May - 02:12:58,16:12:58,1.109,17:59:01,
