# Cowes Week 2022 - Sigma 33 - Day 1 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=93/1400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:12:20,03:07:20,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,14:13:11,03:08:11,,,
3,,GBR4476,WORKOUT,,Jeff Worboys,,14:17:20,03:12:20,,,
4,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:18:26,03:13:26,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:22:23,03:17:23,,,
6,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,14:23:46,03:18:46,,,
7,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,14:26:44,03:21:44,,,
