# Cowes Week 2019 - Cruiser (Div B) - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=19/7190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7041R,ANTICIPATION,,Pete Newlands,,13:15:10,02:05:10,,02:08:33,
2,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,13:19:20,02:09:20,,02:13:44,
3,,GBR2162L,JANBO,,,,13:45:13,02:35:13,,02:36:28,
,,GBR4946L,NEXUS OARSOME DREAM,,Nexus Oarsome Dream,,13:47:03,02:37:03,,02:41:27,NOD
,,GBR2631R,PRECISION/SALTYSAILING,,Salty Sailing,,13:52:11,02:42:11,,02:43:39,NOD
,,GBR3891L,SKYFALL,,Matthew Hunt,,,,,,DNC
,,GBR100X,TIDERACE,,Andrew & Muriel Norton,,,,,,DNC
,,GBR2721L,SOLID AIR,,Richard Strong,,,,,,DNC
,,GBR5457,SUSIMI II,,Michael Carrington,,,,,,DNC
,,GBR2716L,CAPACITY,,Luke Savage,,,,,,DNC
,,GBR88X,RATATOSK,,Prof Adam Beaumont,,,,,,DNC
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DNC
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,DNC
,,GBR8314T,DOTTY DOT,,Clive Cutler,,,,,,DNC
