# Cowes Week 2019 - Flying 15 - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=73/4170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,14:24:49,02:39:49,,,
2,,GBR3866,FFAST LADY,,Steve Stewart,,14:26:51,02:41:51,,,
3,,HKG3834,FREEFIRE 20,,Sam Chan,,14:27:24,02:42:24,,,
4,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,14:27:52,02:42:52,,,
5,,GBR3819,FFLASHBACK,,Mike Dixon,,14:28:28,02:43:28,,,
6,,GBR3969,CREWS MISSILE,,Peter and Stephen Card,,14:29:31,02:44:31,,,
7,,RSA3777,DURBAN FFLYER,,Tony Bedingfield,,14:29:32,02:44:32,,,
8,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,14:30:33,02:45:33,,,
