# Cowes Week 2019 - IRC Class 1 - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=11/2010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR86R,FARGO,,Bertie Bicket,,13:21:13,03:01:13,,03:30:02,
2,,NED8882,LEELOO,,Harold Vermeulen,,13:17:34,02:57:34,,03:31:08,
3,,NED18,K-FORCE,,Jan de Kraker,,13:19:42,02:59:42,,03:31:09,
4,,GER5609,TUTIMA,,Kirsten Harmstorf-Schoenwitz,,13:32:35,03:12:35,,03:49:34,
5,,GBR4669R,PATA NEGRA,,"John Woodman, Malcolm Hollis LLP",,23:59:03,13:39:03,,15:54:12,
,,GBR1180X,GALLIVANTER,,Tor McLaren,,,,,,OCS
,,GBR759R,ECLECTIC,,Colin Campbell,,,,,,RET
,,GBR5040L,KANREKI,,Mr & Mrs Russell Peters & family,,,,,,DNC
