# 2013 RORC Mainseries IRC Three - Myth of Malham Race (Sat 25 May 13 09:55:00) - 30 boats - https://www.rorc.org/raceresults/2013/three04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA35080,Dunkerque Plaisance - Gill Racing Team,A 35,Benoit D'halluin,,27 May - 04:27:02,1 - 18:32:02,1.032,1 - 19:53:42,
2,94,GBR8537R,Jangada Too,J/109,Richard Palmer,2H,27 May - 05:50:21,1 - 19:55:21,1.010,1 - 20:21:42,
3,90,GBR1509R,JIBE,J/109,Robin Taunt,Fergus Roper,27 May - 06:29:25,1 - 20:34:25,1.013,1 - 21:09:11,
4,86,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,27 May - 06:41:35,1 - 20:46:35,1.013,1 - 21:21:31,
5,83,GBR1264,Marinero,Swan 46,David Gower and Ken Newman,,27 May - 05:27:05,1 - 19:32:05,1.045,1 - 21:29:38,
6,80,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,2H,27 May - 07:04:23,1 - 21:09:23,1.016,1 - 21:52:44,
7,78,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,27 May - 06:28:53,1 - 20:33:53,1.033,1 - 22:02:07,
8,76,GBR2091R,Je Vante,J/109,Todd Wells,,27 May - 07:19:10,1 - 21:24:10,1.014,1 - 22:02:18,
9,74,GBR9205R,Diablo-J,J/105,Nick Martin,2H,27 May - 07:48:14,1 - 21:53:14,1.007,1 - 22:12:30,
10,72,GBR7909R,Jolene II,J/109,Philip Nelson,,27 May - 07:30:40,1 - 21:35:40,1.016,1 - 22:19:26,
11,70,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,27 May - 07:40:54,1 - 21:45:54,1.013,1 - 22:21:36,
12,68,GBR8809R,Inspara,J/109,Tor McLaren,,27 May - 07:57:18,1 - 22:02:18,1.010,1 - 22:29:55,
13,66,GBR979R,Malice,HOD 35,Mike Moxley,,27 May - 07:40:48,1 - 21:45:48,1.023,1 - 22:48:57,
14,65,GBR9503T,Jamira,J/109,Mark Tracey,Mark Tracey & David Pritchard,27 May - 08:03:03,1 - 22:08:03,1.015,1 - 22:49:34,
15,64,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,27 May - 08:10:36,1 - 22:15:36,1.016,1 - 23:00:01,
16,63,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,27 May - 08:35:16,1 - 22:40:16,1.010,1 - 23:08:16,
17,62,GBR3135L,Jumbuck,J/109,John Allison,,27 May - 07:52:42,1 - 21:57:42,1.027,1 - 23:12:09,
18,61,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,Martin Gray,27 May - 08:20:41,1 - 22:25:41,1.028,1 - 23:43:41,
19,60,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,27 May - 07:49:17,1 - 21:54:17,1.045,1 - 23:58:14,
20,59,GBR735R,Comedy Of Errors,HOD 35,Tony White,,27 May - 09:21:00,1 - 23:26:00,1.012,2 - 00:00:09,
21,58.5,GBR2460L,Run,First 35,David Mossman,Stephen Hacking,27 May - 08:47:38,1 - 22:52:38,1.025,2 - 00:02:57,
22,58,GBR9109T,Red Arrow,J/109,RAFSA,Jorg Lobbedey,27 May - 08:56:38,1 - 23:01:38,1.026,2 - 00:15:00,
23,57.5,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,27 May - 08:17:21,1 - 22:22:21,1.048,2 - 00:35:54,
24,57,GBR4709R,Jambo!,J/109,Stephen Morris,,27 May - 10:07:48,2 - 00:12:48,1.009,2 - 00:38:50,
25,56.5,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,27 May - 09:12:24,1 - 23:17:24,1.032,2 - 00:48:12,
26,56,GBR9023T,Arcadian,Arcona 370,Simon Grigg,,27 May - 10:25:31,2 - 00:30:31,1.007,2 - 00:50:53,
27,55.5,GBR4001N,Sunsail 4001,First 40,Girls For Sail,Susan Glenny,27 May - 09:12:41,1 - 23:17:41,1.042,2 - 01:16:52,
28,55,GBR3L,Me Julie,J/109,Dom Monkhouse,Lee Gallacher,27 May - 10:31:33,2 - 00:36:33,1.025,2 - 01:49:28,
29,54.5,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,2H Mark Osborn & Rob Styles,27 May - 09:27:08,1 - 23:32:08,1.050,2 - 01:54:44,
30,54,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon Pownall,27 May - 09:31:07,1 - 23:36:07,1.050,2 - 01:58:55,
