# Cowes Week 2019 - Sunsail Match F40 - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=41/5460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4014N,INVESTEC,,INVESTEC,,14:14:22,02:34:22,,,
2,,GBR4021N,STRATA,,George Jorgensen,,14:14:23,02:34:23,,,
3,,GBR4004N,TENZING,,Simon Stevenson,,14:14:24,02:34:24,,,
4,,GBR4008N,DELOITTE GREEN,,David Miller,,14:15:01,02:35:01,,,
5,,GBR4030N,DELOITTE BLACK,,Peter Mills,,14:16:06,02:36:06,,,
6,,GBR4027N,FIVEBYFIVE,,Ash Harris,,14:17:38,02:37:38,,,
7,,GBR4013N,COLLINSON,,Collison,,14:20:55,02:40:55,,,
8,,GBR4029N,SLINGSBY,,Slingsby,,14:24:58,02:44:58,,,
9,,GBR4023N,OPIHR GIN RACING TEAM,,Warren Scott,,14:26:16,02:46:16,,,
10,,GBR4011N,KNOWALL,,Simon Froom,,14:27:39,02:47:39,,,
11,,GBR4007N,WE ARE BW,,Mark Roberts,,14:28:08,02:48:08,,,
12,,GBR4012N,DUBAI INTERNATIONAL,,John Ashcroft,,14:28:10,02:48:10,,,
13,,GBR4022N,T & T TORPEDOES,,Brian Parnell,,14:30:58,02:50:58,,,
14,,GBR4020N,TRAVIS PERKINS,,Paul Foddy,,14:39:51,02:59:51,,,
,,GBR4006N,RED FUNNEL,,Sarah Dawson,,,,,,RET
,,GBR4018N,HOWDEN,,Terry Gilmour,,,,,,RET
,,GBR4005N,DAR,,Edwin Nabney,,,,,,RET
,,GBR4028N,DATALEC,,Stuart Dray,,,,,,RET
