# Summer Series: North Sails May Regatta - R1 - J/111 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR11,Frequent Flyer,J/111,,,11:42:45,1:07:45,1,1:07:45,
2,2.0,GBR111N,McFly,J/111,,,11:46:16,1:11:16,1,1:11:16,
3,3.0,GBR7751R,JourneyMaker 11,J/111,,,11:49:19,1:14:19,1,1:14:19,
4,4.0,GBR3103L,Jolene,J/111,,,11:50:56,1:15:56,1,1:15:56,
5,5.0,GBR1111X,Jitterbug,J/111,,,11:51:27,1:16:27,1,1:16:27,
6,6.0,GBR8611R,Sabriel,J/111,,,11:52:03,1:17:03,1,1:17:03,
7,7.0,GBR5811R,Jagerbomb,J/111,,,11:55:17,1:20:17,1,1:20:17,
