# 2016 RORC Mainseries IRC Overall - De Guingand Bowl Race (Sat 14 May 16 10:00:00) - 39 boats - https://www.rorc.org/raceresults/2016/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,Hagen Ross,123 in 15 May - 05:05:59,123 in 19:05:59,1.282,123 in 1 - 00:29:09,
2,94,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Arnaud Delamare / Eric Mordret,105 in 15 May - 06:11:10,105 in 20:11:10,1.042,123 in 1 - 00:38:23,
3,90,FRA36840,Columbus Circle,A31,Hugo Tardivel,,105 in 15 May - 07:20:14,105 in 21:20:14,0.988,123 in 1 - 00:41:42,
4,86,GBR888X,Sunrise,JPK 10.80,Tom Kneen,Thomas Kneen,105 in 15 May - 06:28:07,105 in 20:28:07,1.046,123 in 1 - 01:04:50,
5,83,IRL725,Bengal Magic,J/35,Knight Build Ltd,James Chalmers,105 in 15 May - 07:07:09,105 in 21:07:09,1.016,123 in 1 - 01:08:08,
6,80,GBR3789L,Just Plain Krazy,Jpk 10.10,Stephen Hills,Ian Knight,105 in 15 May - 07:17:20,105 in 21:17:20,1.008,123 in 1 - 01:08:17,
7,78,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,105 in 15 May - 10:20:26,105 in 1 - 00:20:26,0.882,123 in 1 - 01:08:55,
8,76,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,105 in 15 May - 07:30:44,105 in 21:30:44,1.006,123 in 1 - 01:21:04,
9,74,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,105 in 15 May - 07:55:35,105 in 21:55:35,1.003,123 in 1 - 01:45:44,
10,72,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,2H,105 in 15 May - 07:08:36,105 in 21:08:36,1.042,123 in 1 - 01:48:29,
11,70,FRA38418,Audrey,JPK 10.80,Michael Boyd,,105 in 15 May - 07:23:03,105 in 21:23:03,1.043,123 in 1 - 02:07:38,
12,68,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,105 in 15 May - 07:28:50,105 in 21:28:50,1.040,123 in 1 - 02:10:10,
13,66,MLT105,Bigfoot,J/105,Robert Nelson,2H,105 in 15 May - 08:27:30,105 in 22:27:30,0.997,123 in 1 - 02:13:46,
14,65,GBR7735R,Eaujet,A35,Richard Elliott,,105 in 15 May - 07:57:17,105 in 21:57:17,1.024,123 in 1 - 02:20:08,
15,64,GBR979R,Malice,HOD 35,Mike Moxley,,105 in 15 May - 08:04:19,105 in 22:04:19,1.022,123 in 1 - 02:25:28,
16,63,GBR9205R,Diablo-j,J/105,Nick Martin,2H,105 in 15 May - 08:29:15,105 in 22:29:15,1.005,123 in 1 - 02:28:27,
17,62,GBR7737R,Aurora,Corby 37,Roderick Stuart & Bill Ram,Roderick Stuart,123 in 15 May - 10:21:35,123 in 1 - 00:21:35,1.094,123 in 1 - 02:38:58,
18,61,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,105 in 15 May - 08:30:32,105 in 22:30:32,1.011,123 in 1 - 02:39:27,
19,60,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,,105 in 15 May - 08:13:27,105 in 22:13:27,1.033,123 in 1 - 02:53:35,
20,59,GBR4545N,Fortify,Sun Fast 3200,Simon Brady,2H,105 in 15 May - 08:54:24,105 in 22:54:24,1.004,123 in 1 - 02:56:27,
21,58.5,GBR42N,La Réponse,First 40,Andrew McIrvine,,123 in 15 May - 10:52:08,123 in 1 - 00:52:08,1.085,123 in 1 - 02:58:58,
22,58,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,105 in 15 May - 08:14:50,105 in 22:14:50,1.039,123 in 1 - 03:04:39,
23,57.5,GBR4947R,Lisa,First 44.7,Nicholas Jones,,123 in 15 May - 10:36:01,123 in 1 - 00:36:01,1.102,123 in 1 - 03:06:34,
24,57,GBR8809R,Mojo risin',J/109,J/109 Racing Limited,Rob Cotterill,105 in 15 May - 08:56:39,105 in 22:56:39,1.009,123 in 1 - 03:07:10,
25,56.5,GBR8191R,British Soldier,J/111,Army Sailing Association,Tim Hill,123 in 15 May - 10:53:34,123 in 1 - 00:53:34,1.093,123 in 1 - 03:12:28,
26,56,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,105 in 15 May - 08:27:21,105 in 22:27:21,1.037,123 in 1 - 03:16:43,
27,55.5,GBR7041R,Anticipation,First 40.7,Peter Newlands,,105 in 15 May - 08:28:23,105 in 22:28:23,1.038,123 in 1 - 03:19:33,
28,55,ESP10315,Stamina,Prototype,Michel Peretie,,123 in 15 May - 10:22:49,123 in 1 - 00:22:49,1.129,123 in 1 - 03:31:31,
29,54.5,GBR8888N,Cobra,King 40,Seb Blair,Michael Blair,123 in 15 May - 10:50:20,123 in 1 - 00:50:20,1.116,123 in 1 - 03:43:13,
30,54,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,Adrian Lower,123 in 15 May - 11:16:09,123 in 1 - 01:16:09,1.099,123 in 1 - 03:46:15,
31,53.5,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,105 in 15 May - 09:08:38,105 in 23:08:38,1.027,123 in 1 - 03:50:36,
32,53,RP45,Katsu,Reichel/pugh 45,Alan Hannon,,123 in 15 May - 08:34:32,123 in 22:34:32,1.241,123 in 1 - 04:00:59,
