# 2018 RORC Mainseries IRC Two - North Sea Race (Fri 11 May 18) - 12 boats - https://www.rorc.org/raceresults/2018/two04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,12 May - 16:33:57,1 - 05:03:57,1.067,1 - 07:00:48,
2,86,DEN68,Hansen,X37,Michael Mollmann,,12 May - 17:23:19,1 - 05:33:19,1.054,1 - 07:09:05,
3,82,NED6169,Elke,First 40,Frans & Carla Rodenburg,Frans Rodenburg,12 May - 16:34:34,1 - 04:44:34,1.087,1 - 07:14:36,
4,78,NED7020,Team Heiner III,Maxfun35,Roy Heiner,,12 May - 17:20:03,1 - 05:30:03,1.065,1 - 07:25:06,
5,75,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,12 May - 17:01:06,1 - 05:31:06,1.068,1 - 07:31:32,
6,72,NED8844,Olympix,X 4,Hugo Gommers,,12 May - 17:22:27,1 - 05:32:27,1.072,1 - 07:40:04,
7,70,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,12 May - 16:45:17,1 - 04:55:17,1.096,1 - 07:41:52,
8,68,NED27,Formidable,A.c.,Lout Verder,,12 May - 17:23:01,1 - 05:33:01,1.075,1 - 07:46:00,
9,66,GBR9974T,Mamacocha,Beneteau First 40.7,Pieter Visser,,12 May - 17:55:45,1 - 06:05:45,1.056,1 - 07:46:52,
10,64,SUI4777,Kali,First 47.7,Benedikt Clauberg,,12 May - 17:52:05,1 - 06:02:05,1.072,1 - 08:11:50,
11,62,NED8017,Tuimelaar,X 41 2.50,Maarten Sanders,,12 May - 17:17:13,1 - 05:27:13,1.096,1 - 08:16:52,
12,60,GBR724R,40 Love,First 40,East Anglian Sea School,Edward Harvey,12 May - 17:45:42,1 - 05:55:42,1.089,1 - 08:35:31,
