# 2017 RORC Mainseries IRC One - RORC Caribbean 600 (Mon 20 Feb 17 11:10:00) - 19 boats - https://www.rorc.org/raceresults/2017/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,24 Feb - 08:41:31,3 - 21:31:31,1.156,4 - 12:06:55,
2,93,GBR17R,Nemesis,Swan 45,James Heald,,24 Feb - 10:15:05,3 - 23:05:05,1.150,4 - 13:20:51,
3,89,GBR4669R,Pata Negra,Lombard Irc 46 2.50,Giles Redpath,,24 Feb - 09:10:46,3 - 22:00:46,1.172,4 - 14:10:59,
4,85,SUI5006,Gordons,Bermudian Sloop,Oliver Heer,,24 Feb - 09:55:48,3 - 22:45:48,1.172,4 - 15:03:45,
5,82,GBR1250,Yellowdrama IV,Swan 57,Stephen Matthews,,24 Feb - 17:18:40,4 - 06:08:40,1.102,4 - 16:33:47,
6,79,USA42673,Spice,J/44,Kevin McLaughlin,,24 Feb - 17:31:11,4 - 06:21:11,1.105,4 - 17:06:00,
7,77,USA61266,Bounty,Swan 66,"Theodore Kane, Jr.",,24 Feb - 07:07:59,3 - 19:57:59,1.231,4 - 17:12:38,
8,75,GBR8633R,Jings!,J/133,David Ballantyne,,24 Feb - 17:42:09,4 - 06:32:09,1.107,4 - 17:30:26,
9,73,USA2650,Hound,Nielsen Custom,Charles Kineke,,24 Feb - 17:11:09,4 - 06:01:09,1.115,4 - 17:45:05,
10,71,AUT255,Godspeed,X41,Peter Steinkogler,,24 Feb - 16:45:08,4 - 05:35:08,1.120,4 - 17:46:33,
11,69,FRA140,Saint Pierre & Miquelon,Class40,Marc Lepesqueux,,24 Feb - 07:17:56,3 - 20:07:56,1.235,4 - 17:47:00,
12,67,RUS931,Anna,Mobile 53,"ZAO ""SMM""",Mikhail Mataruev,24 Feb - 07:56:29,3 - 20:46:29,1.230,4 - 18:06:46,
13,65,USA60454,Azura,Swan 56,Jamie Walker,,24 Feb - 17:04:43,4 - 05:54:43,1.168,4 - 23:01:59,
14,64,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,24 Feb - 20:18:46,4 - 09:08:46,1.160,5 - 01:58:10,
15,63,GBR1372R,Nisida,Gy 51,Carl Wilcock,,24 Feb - 17:05:28,4 - 05:55:28,1.202,5 - 02:30:47,
16,62,GBR8653R,Spirit of Juno,Farr 65,Ondeck,,24 Feb - 16:31:47,4 - 05:21:47,1.223,5 - 03:58:01,
17,61,FRA43894,Purple Rain,Pogo 12.50,Jean-marc Calmet,,24 Feb - 21:51:15,4 - 10:41:15,1.169,5 - 04:43:04,
,10,GBR905R,Xanadu,X-50,Simon Costain,,,,1.147,,DNF-Did Not Finish
,10,IRL7600,Lilla,C.n.b. Briand 76,DP Yachts Ltd,Simon & Nancy De Pietro,,,1.207,,DNF-Did Not Finish
