# Cowes Week 2021 - IRC Class 7 - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=17/2070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,K9,WOOF,,Jo Richards,,14:18:15,02:43:15,,02:18:26,
2,,W2,SUVRETTA,,Chris & Victoria Preston,,14:19:29,02:44:29,,02:18:49,
3,,FGBR707,MADELAINE,,Madelaine & Isobella Donald,,14:37:27,03:02:27,,02:22:41,
4,,GBR8999N,BD2,,Alistair Bolton,,14:31:14,02:56:14,,02:25:24,
5,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,14:22:54,02:47:54,,02:25:54,
6,,GBR8405N,WASP,,Luke Goodall,,14:32:33,02:57:33,,02:26:29,
7,,GBR8426N,JOEY,,"Andy Pinkham, Will Smyth & Ollie Smyth",,14:33:24,02:58:24,,02:27:11,
8,,GBR8084N,SONIC,,Robin Leather,,14:34:21,02:59:21,,02:27:58,
9,,GBR1133C,INXS,,Graham Peter Lord,,14:25:59,02:50:59,,02:28:25,
10,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:35:12,03:00:12,,02:28:40,
11,,95,EROS,,Azat Ulutas,,14:47:12,03:12:12,,02:30:53,
12,,GBR8406N,ORION,,Madeleine Fowler-Jones,,14:38:30,03:03:30,,02:31:23,
13,,GBR5131L,SILVER FOX,,Richard Cooke,,14:43:50,03:08:50,,02:31:38,
14,,GBR8330N,PAKEHA,,Phil Wright,,14:56:49,03:21:49,,02:46:30,
15,,GBR8275N,XANDT,,Brandom Morales,,15:09:30,03:34:30,,02:56:58,
16,,GBR3153,RIOT,,Karnye Scott,,15:10:54,03:35:54,,02:57:15,
,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,15:23:32,03:48:32,,03:08:32,NOD
