# Cowes Week 2024 - Victory - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=76/5480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,Russell Mead,,17:30:27,01:05:27,,,
2,,Z75,ZILCH,,Team Scammell,,17:31:46,01:06:46,,,
3,,Z77,PELICAN,,Hugh Pringle,,17:32:14,01:07:14,,,
4,,Z78,ZIVA,,Jim Downing,,17:32:39,01:07:39,,,
5,,Z67,ZEST,,James Jopling & Mark Briggs,,17:33:52,01:08:52,,,
6,,Z79,ZADA,,"Nick Benham, Ian Perryman & Clive Good",,17:36:47,01:11:47,,,
7,,Z70,UNITY,,Marie-Claire Sothcott & Matthew Salt,,17:36:56,01:11:56,,,
8,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,17:41:06,01:16:06,,,
9,,Z9,DOLPHIIN,,Matt & Claire Downing,,17:41:24,01:16:24,,,
10,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,17:43:14,01:18:14,,,
11,,Z73,SEAGULL,,Jim Page,,17:49:52,01:24:52,,,
12,,Z48,ISABEL,,Mike Ellison & Mike Scott,,17:57:46,01:32:46,,,
