# Cowes Week 2026 - Prometheus 41 - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=41/2345
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE GREEN,,Deloitte Green,,15:06:07,03:06:07,,,
2,,GBR4111X,DELOITTE BLACK,,Deloitte Black,,15:15:26,03:15:26,,,
3,,GBR4112X,RED PENGUIN,,Red Penguin,,15:18:55,03:18:55,,,
4,,GBR4113X,HAWKSBILL RUM,,Hawksbill Rum,,15:19:33,03:19:33,,,
5,,GBR4101X,MERMAID SPIRIT,,Mermaid Spirit,,15:23:33,03:23:33,,,
6,,GBR4114X,SPIRIT OF PROMETHEUS,,Collinson Group,,15:25:42,03:25:42,,,
7,,GBR4104X,HENRI-LLOYD,,Henri-Lloyd,,15:25:49,03:25:49,,,
8,,GBR4108X,BRITISH VIRGIN ISLANDS,,British Virgin Islands,,15:26:47,03:26:47,,,
