# Cowes Week 2021 - Daring - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=64/5140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth, Gordon Tughan-Jon",,16:50:09,01:15:09,,,
2,,DAK30,DARIUS,,Oliver Laughton-Scott,,16:51:42,01:16:42,,,
3,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee",,16:51:49,01:16:49,,,
4,,DAK9,DYNAMITE,,David Stride,,16:52:46,01:17:46,,,
5,,DAK14,DANCER,,Kim Orchard,,16:52:50,01:17:50,,,
6,,DAK29,DEFENDER,,Robert Laird & Andrew Armstrong,,16:52:54,01:17:54,,,
7,,DAK23,STREAK,,"H Janson, G Dibben & M Lofts",,16:53:31,01:18:31,,,
8,,DAK37,DEBUTANTE,,Sir Richard Ottaway,,16:52:15,01:19:34,,,
9,,DAK22,DOUBLET,,Graham Wilkinson,,16:54:39,01:19:39,,,
10,,DAK11,DARLING,,Robin Pegna & Bob Gatehouse,,16:54:44,01:19:44,,,
11,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,16:54:57,01:19:57,,,
12,,DAK5,DIAMOND,,Michael Fox,,16:54:59,01:19:59,,,
13,,DAK10,DEFIANT,,"Fabian French, Philip Blackwell, Peter Buckley, Adrian De Fe",,16:55:16,01:20:16,,,
14,,DAK36,DREAMER,,Lavinia Perry / Duncan Byatt,,16:55:56,01:20:56,,,
15,,DAK24,DERRING~DO,,"Peter Scott, Mylo Harrison, Henry Holman",,16:56:19,01:21:19,,,
16,,DAK32,DESTROYER,,Oli Gordon,,16:57:28,01:22:28,,,
,,DAK21,DIVISION BELLE,,Violeta Alvarez,,,,,,DNC
