# Cowes Week 2025 - Performance Cruiser B - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=20/1190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7381R,COUGAR,,Ruaraidh Plummer,,16:38:11,01:48:11,,01:51:52,
2,,GBR4140L,ELIDIE,,Neil and Annabelle Miller,,16:39:35,01:49:35,,01:52:19,
3,,GBR2721L,SOLID AIR,,Richard Strong,,16:44:53,01:54:53,,01:59:08,
4,,GBR2881,MOJITABEL,,Dan Snow and Rory Heron,,16:51:22,02:01:22,,02:00:02,
5,,GBR9034R,MINX 4,,Jonathan Gardiner,,16:51:20,02:01:20,,02:01:20,
6,,GBR7404R,SPIRITWALKER,,Steve Masters,,16:48:41,01:58:41,,02:02:08,
7,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,16:54:12,02:04:12,,02:04:57,
8,,GBR4379L,ISLAY,,David Neville,,16:58:06,02:08:06,,02:07:05,
9,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,16:58:56,02:08:56,,02:09:42,
10,,GBR1415L,MAD DASH,,Sam Tregelles,,16:53:37,02:07:20,,02:10:54,
11,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,17:02:32,02:12:32,,02:13:20,
12,,GBR9388R,LION,,Vladimir Feoktistov,,17:01:16,02:11:16,,02:15:44,
13,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,17:05:15,02:15:15,,02:16:04,
14,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,17:07:57,02:17:57,,02:19:03,
15,,GBR5055L,IO OF DARTMOUTH,,Stephen Brookson,,17:13:03,02:23:03,,02:26:38,
,,GBR4946L,OARSOME DREAM,,Ashurst,,,,,,RET
,,FRA37821,GANNETS,,Nicolas Devaux,,,,,,DNC
,,K8025Y,DORIS,,Alex Rigg,,,,,,DNC
