# 2017 RORC Vice Admiral's Cup - Quarter Ton - Entries: 14      Races Sailed: 8      Discard: 1 (None) - 14 boats - https://www.rorc.org/raceresults/2017/rvac-quartertonos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8414R,Aguila,Quarter Ton,Sam Laidlaw,,,,0.906,,
,,FRA7891,Bullit,Quarter Ton,Louise Morton,,,,0.910,,
,,GBR902R,Whiskers,Quarter Ton,Catrina Southworth,,,,0.906,,
,,NZL3311,Blackfun,Quarter Ton,Tony Haywood,,,,0.907,,
,,GBR7881R,Tiger,Quarter Ton,Tom Daniel,,,,0.905,,
,,GBR501,Illegal Immigrant,Quarter Ton,William McNeill,,,,0.910,,
,,IRL1392,Cobh Pirate,Quarter Ton,Ben Daly,,,,0.910,,
,,GBR222R,Per Elisa,Quarter Ton,Richard Fleck,,,,0.910,,
,,GBR7775R,Bullet,Quarter Ton,Oliver Ophaus,,,,0.911,,
,,GBR7557,Innuendo,Quarter Ton,Julian Metherell,,,,0.911,,
,,GBR953R,Belinda,Quarter Ton,Tom Hill,,,,0.916,,
,,GBR2736R,Joker,Quarter Ton,Edward White,,,,0.911,,
,,NED8925,Wings,Quarter Ton,Berry Aarts,,,,0.914,,
,,GBR1420R,Echo,Quarter Ton,Mark Lees,,,,0.911,,
