# 2015 RORC Mainseries IRC Four - Cowes - Dinard - St Malo Race (Fri 10 Jul 15 09:10:00) - 44 boats - https://www.rorc.org/raceresults/2015/four09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,11 Jul - 05:20:11,20:10:11,0.994,20:02:55,
2,94,FRA21714,Macaya,ILC 30,Morgann Pinson,,11 Jul - 05:56:48,20:46:48,0.995,20:40:34,
3,90,FRA38883,Pyl Passion 2,JPK 10.10,Pierre-Yves Lebel,2H,11 Jul - 06:02:55,20:52:55,1.001,20:54:10,
4,86,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,11 Jul - 06:03:17,20:53:17,1.003,20:57:03,
5,83,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,11 Jul - 06:44:24,21:34:24,0.976,21:03:20,
6,80,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,11 Jul - 06:26:59,21:16:59,0.991,21:05:29,
7,78,GBR1397R,Jaslan,J/97,Helen Hofmann,,11 Jul - 06:51:19,21:41:19,0.973,21:06:11,
8,76,FRA25613,Firouzeh 4,J/109,Francois Boue,,11 Jul - 06:14:32,21:04:32,1.002,21:07:04,
9,74,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,11 Jul - 07:06:14,21:56:14,0.964,21:08:51,
10,72,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,11 Jul - 06:49:23,21:39:23,0.979,21:12:06,
11,70,FRA403,Arcane,Suspense,Thierry De Mazancourt,,11 Jul - 06:55:08,21:45:08,0.980,21:19:02,
12,68,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,11 Jul - 06:31:00,21:21:00,1.003,21:24:51,
13,66,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,11 Jul - 07:05:36,21:55:36,0.982,21:31:55,
14,65,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,2H,11 Jul - 07:04:11,21:54:11,0.989,21:39:44,
15,64,GBR8396,Sam,Sigma 38,Peter Hopps,,11 Jul - 07:16:18,22:06:18,0.982,21:42:26,
16,63,GBR612R,Firebrand,S&S 43,Edward Dubois,,11 Jul - 08:23:14,23:13:14,0.935,21:42:40,
17,62,GBR1259T,Moondog,Laser 28,Andrew Pickett,,11 Jul - 09:19:00,1 - 00:09:00,0.902,21:47:00,
18,61,FRA19824,LaÏs,Aphrodite 101,Patrick Besancon,,11 Jul - 08:27:45,23:17:45,0.937,21:49:42,
19,60,FRA37295,Amiral De Siam III,J97,Claude Poirier,,11 Jul - 07:37:10,22:27:10,0.978,21:57:32,
20,59,GBR3015,McGregor IV,MG 38,Peter Ward,,11 Jul - 08:06:40,22:56:40,0.973,22:19:30,
21,58.5,GBR8307,Paracelsus,Sigma 38,Neil Holden,,11 Jul - 08:08:18,22:58:18,0.982,22:33:29,
22,58,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,11 Jul - 08:09:49,22:59:49,0.982,22:34:59,
23,57.5,GBR3297,Galliver II,Sigma 38,Stephen Orland,,11 Jul - 08:11:50,23:01:50,0.982,22:36:58,
24,57,GBR44,Infanta,Rhodes 46 Classic Yawl,Freddie Hall,,11 Jul - 08:42:03,23:32:03,0.963,22:39:48,
25,56.5,GBR8146,Vitesse,Sigma 38,Jon England,,11 Jul - 08:15:01,23:05:01,0.982,22:40:05,
26,56,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,11 Jul - 08:52:59,23:42:59,0.957,22:41:48,
27,55.5,GBR5777,Alchemist,Half Tonner,Mark Wynter,,11 Jul - 09:39:38,1 - 00:29:38,0.927,22:42:21,
28,55,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,11 Jul - 08:44:33,23:34:33,0.983,23:10:30,
29,54.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,11 Jul - 08:45:12,23:35:12,0.983,23:11:08,
30,54,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Mark Cam,11 Jul - 08:47:51,23:37:51,0.982,23:12:20,
31,53.5,GBR4902,Shila,Sigma 33,Jens Pace,,11 Jul - 10:51:05,1 - 01:41:05,0.913,23:27:01,
32,53,GBR4300,Imperator,SJ 35,Paul Waxman,,11 Jul - 10:29:53,1 - 01:19:53,0.939,23:47:10,
33,52.5,GBR912R,Polka,First 34.7,Marcus Wareham,,11 Jul - 09:11:36,1 - 00:01:36,0.992,23:50:04,
34,52,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,11 Jul - 09:34:59,1 - 00:24:59,0.977,23:51:17,
35,51.5,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,11 Jul - 11:01:00,1 - 01:51:00,0.951,1 - 00:35:00,
36,51,GBR7662T,Tyke,X 332,Brian Thomas,,11 Jul - 10:29:56,1 - 01:19:56,0.975,1 - 00:41:56,
37,50.5,IRL1378,Beaufort Venture,Elan36,Derek Duffy,,11 Jul - 10:10:49,1 - 01:00:49,0.992,1 - 00:48:49,
38,50,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,2H,11 Jul - 11:01:56,1 - 01:51:56,0.963,1 - 00:54:31,
39,49.5,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,11 Jul - 10:29:43,1 - 01:19:43,0.999,1 - 01:18:12,
40,49,GBR8908R,Annika,Malo 43 Classic,John Burns,,11 Jul - 11:21:28,1 - 02:11:28,0.976,1 - 01:33:45,
41,48.5,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,11 Jul - 11:20:00,1 - 02:10:00,0.977,1 - 01:33:53,
42,48,GBR7732T,Mardy Gras,X 332,Fred Mundle,,11 Jul - 11:27:39,1 - 02:17:39,0.984,1 - 01:52:24,
43,47.5,FRA36513,Max,First 31.7,Jean-Louis Stalain,2H,11 Jul - 13:18:00,1 - 04:08:00,0.943,1 - 02:31:47,
,10,GBR2237L,Redcoat,Sigma 38,JSASTC,Nick Sharpe,,,0.981,,DNF-Did Not Finish
